Restaurant Name,Business Email,City,State,Website,Source URL
Fat Cats,fatcatstremont@gmail.com,Cleveland,OH,https://www.fatcatstremont.com/,https://www.fatcatstremont.com/
Angelo's Nido Italia,nidoitalia@gmail.com,Cleveland,OH,https://www.angelosnidoitalia.com/,https://www.angelosnidoitalia.com/
CMB Soul Food,info@cmbsoulfood216.com,Cleveland,OH,https://cmbsoulfood216.com/,https://cmbsoulfood216.com/contact/
Agnes,contact@eatagnes.com,Dayton,OH,https://eatagnes.com/,https://eatagnes.com/
Iron Grill,info@irongrillakron.com,Akron,OH,https://irongrillakron.com/,https://irongrillakron.com/map.html
One Love Karibbean Kitchen,hello@onelovekaribbeankitchen.com,Akron,OH,https://www.onelovekaribbeankitchen.com/,https://www.onelovekaribbeankitchen.com/contact/
Little Fish,hello@littlefishbyob.com,Philadelphia,PA,https://www.littlefishbyob.com/,https://www.littlefishbyob.com/
Townsend,info@townsendepx.com,Philadelphia,PA,https://www.townsendepx.com/,https://www.townsendepx.com/mail-info
Liberty Kitchen,libertykitchenphl@gmail.com,Philadelphia,PA,https://www.libertykitchenphl.com/,https://www.libertykitchenphl.com/
Revolution House,revolutionhouse200@gmail.com,Philadelphia,PA,https://revolutionhouse.com/,https://revolutionhouse.com/
Wilder,info@wilderphilly.com,Philadelphia,PA,https://www.wilderphilly.com/,https://www.wilderphilly.com/contact
The Fairmount Tavern,info@thefairmounttavern.com,Philadelphia,PA,https://www.thefairmounttavern.com/,https://www.thefairmounttavern.com/contact/
DiAnoia's Eatery,info@dianoiaseatery.com,Pittsburgh,PA,https://dianoiaseatery.com/,https://dianoiaseatery.com/contact-us/
Piccolo Forno,PiccoloFornoPGH@gmail.com,Pittsburgh,PA,https://www.piccolo-forno.com/,https://www.piccolo-forno.com/contact/
Your Place Restaurant & Sports Pub,yp.lancaster@yourplace.biz,Lancaster,PA,https://www.yourplace.biz/,https://www.yourplace.biz/contact
Callaloo,info@callaloolancaster.com,Lancaster,PA,https://callaloolancaster.com/,https://callaloolancaster.com/
The Boardroom Dining & Spirits,theboardroomds@gmail.com,Erie,PA,https://www.theboardroomdining.com/,https://www.theboardroomdining.com/
Falcone's Kitchen,falconeskitchenerie@gmail.com,Erie,PA,https://www.falconeserie.com/,https://www.falconeserie.com/contact
Mount Everest Restaurant & Bar,mt.everestbaltimore@gmail.com,Baltimore,MD,https://www.mounteverestrestaurant.net/,https://www.mounteverestrestaurant.net/media
Dooby's,hello@doobys.com,Baltimore,MD,https://www.doobys.com/,https://www.doobys.com/
Samos Restaurant,samosrestaurant@gmail.com,Baltimore,MD,https://www.samosrestaurant.com/,https://www.samosrestaurant.com/locations
Middleton Tavern,middletontavern2@gmail.com,Annapolis,MD,https://middletontavern.com/,https://middletontavern.com/
Savour Restaurant,info@savoursalisbury.com,Salisbury,MD,https://savoursalisbury.com/,https://savoursalisbury.com/contact/
Colonial Bar & Grill,inquiries@colonialbargrill.com,Hagerstown,MD,https://colonialbargrill.com/,https://colonialbargrill.com/
Cielito Lindo Mexican Food,cielitolindocateringevents@gmail.com,Hagerstown,MD,https://cielitolindomexfood.com/cielitolindo-hagerstown,https://cielitolindomexfood.com/cielitolindo-hagerstown
MaGerk's Pub,belair@magerks.com,Bel Air,MD,https://www.magerks.com/bel-air,https://www.magerks.com/bel-air
Hickory Station Pizzeria,hickory.station.pizzeria@gmail.com,Bel Air,MD,https://www.hickorystation.net/,https://www.hickorystation.net/contact-us
Butter Chicken Restaurant,butterchickenrestaurant@gmail.com,Towson,MD,https://www.butterchickenrestaurant.com/,https://www.butterchickenrestaurant.com/contact-us
Green Olive Restaurant,info@greenolive2.com,Vineland,NJ,https://greenolive2.com/,https://greenolive2.com/
Eric's Restaurant & Pizza,ericsrestaurant@comcast.net,Vineland,NJ,https://ericsrestaurantnj.com/,https://ericsrestaurantnj.com/
Tang Asian Cuisine,info@tangasiancuisinenj.com,Vineland,NJ,https://www.tangasiancuisinenj.com/,https://www.tangasiancuisinenj.com/asian-chinese-food
Jersey Jerry's,jerseyjerrys@comcast.net,Vineland,NJ,https://www.jerseyjerrys.net/,https://www.jerseyjerrys.net/location-and-contact
Tappo Italian,manager@tapporestaurantgroup.com,Buffalo,NY,https://www.tappoitalian.com/,https://www.tappoitalian.com/contact/
Grotto Restaurant,grotto101@gmail.com,North Syracuse,NY,https://grottonorthsyracuse.com/,https://grottonorthsyracuse.com/contact-us/
Habiba's Ethiopian Kitchen,habibasethiopiankitchen@gmail.com,Syracuse,NY,https://www.habibasethiopiankitchen.com/,https://flounder-conch-fmxx.squarespace.com/contact
Burkindi Restaurant,burkindirestaurant@gmail.com,Newark,NJ,https://www.burkindirestaurant.com/,https://www.burkindirestaurant.com/
Across The Street Pub,gpsokaris.atsp@gmail.com,Albany,NY,https://acrossthestreetpub.com/,https://acrossthestreetpub.com/
Nicole's Restaurant,restaurant@nicolescatering.com,Albany,NY,https://www.nicolesofalbany.com/,https://www.nicolesofalbany.com/contact
Sweet Mama's Soul Food & Salad Bar,orders@sweetmamasoulfood.com,New York,NY,https://sweetmamasoulfood.com/,https://www.harlemonestop.com/organization/2065/sweet-mamas-soul-food-amp-salad-bar-buffet-style
Da Gennaro Restaurant,dagennarorestaurant@gmail.com,New York,NY,https://www.dagennarorestaurant.com/,https://www.dagennarorestaurant.com/
Benyam Ethiopian Cuisine,BeniamCuisine@gmail.com,New York,NY,https://www.benyamcuisine.com/,https://www.benyamcuisine.com/
Zen Astoria,info@ZenAstoria.com,New York,NY,https://zenastoria.com/,https://zenastoria.com/
La Cocina Boricua,lacocinaboricua@gmail.com,Bronx,NY,https://boricua.com/la-cocina-boricua-puerto-rican-restaurant-bronx-ny/,https://boricua.com/la-cocina-boricua-puerto-rican-restaurant-bronx-ny/
Lakruwana Restaurant,Newlakruwanasrilankanfood@gmail.com,Staten Island,NY,https://www.lakruwanarestaurant.com/,https://www.lakruwanarestaurant.com/
Karczma Polish Restaurant,info@karczmabrooklyn.com,Brooklyn,NY,https://karczmabrooklyn.com/,https://karczmabrooklyn.com/
Marsilio's Kitchen,grace@marsilioskitchen.com,Ewing,NJ,https://www.marsilioskitchen.com/,https://www.marsilioskitchen.com/contact
Water Street Grill,dining@waterstreetgrill.com,Camden,NJ,https://www.waterstreetgrill.com/,https://www.waterstreetgrill.com/about
Margo's International Cuisine,Margosinternationalcuisine@gmail.com,Toms River,NJ,https://www.margosinternationalcuisine.com/,https://www.margosinternationalcuisine.com/
Mamma G's Ristorante Italiano,mammagsristoranteitaliano@gmail.com,Rochester,NY,https://mammags.net/,https://mammags.net/contact/
