Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Restaurant 't Arsenaal,info@restaurantarsenaal.nl,Deventer,Overijssel,Netherlands,https://www.restaurantarsenaal.nl/,https://www.restaurantarsenaal.nl/
SOEPP,info@soepp.nl,Alkmaar,Noord-Holland,Netherlands,https://www.soepp.nl/,https://www.soepp.nl/
Schotsrestaurant Hielander,hielander.booking@gmail.com,Alkmaar,Noord-Holland,Netherlands,https://www.hielander.com/,https://www.hielander.com/
Roberto Bar e Cucina,info@roberto-alkmaar.nl,Alkmaar,Noord-Holland,Netherlands,https://roberto-alkmaar.nl/,https://roberto-alkmaar.nl/
Restaurant Bij Ons,info@restaurantbijons.nl,Gouda,Zuid-Holland,Netherlands,https://restaurantbijons.nl/,https://restaurantbijons.nl/contact
Restaurant Belvedère Gouda,info@belvedere-gouda.nl,Gouda,Zuid-Holland,Netherlands,https://belvedere-gouda.nl/,https://belvedere-gouda.nl/en/contacts/
Atlantis Gouda,info@atlantisgouda.nl,Gouda,Zuid-Holland,Netherlands,https://www.atlantisgouda.nl/,https://www.atlantisgouda.nl/
Restaurant de Taveerne,info@taveernetexel.nl,Texel,Noord-Holland,Netherlands,https://www.taveernetexel.nl/,https://www.taveernetexel.nl/contact
At Sea Texel,info@atseatexel.nl,Texel,Noord-Holland,Netherlands,https://www.atseatexel.nl/,https://www.atseatexel.nl/contact
De Kombuis Texel,info@kombuistexel.nl,Texel,Noord-Holland,Netherlands,https://www.kombuistexel.nl/,https://www.kombuistexel.nl/contact
Hart van Texel,info@hartvantexel.com,Texel,Noord-Holland,Netherlands,https://hartvantexel.com/,https://hartvantexel.com/
A Ver Tavira Restaurante,reservationsavertavira@gmail.com,Tavira,Faro District,Portugal,https://avertavira.com/,https://avertavira.com/en/contacts/
Come na Gaveta,comenagaveta@gmail.com,Tavira,Faro District,Portugal,https://comenagaveta.pt/,https://comenagaveta.pt/en/
Sabores da Ria,"geral@saboresdaria.com; reservas@saboresdaria.com",Tavira,Faro District,Portugal,https://saboresdaria.com/,https://saboresdaria.com/en/restaurante
Restaurante O Velho e o Mar,restauranteovelhoeomar@gmail.com,Sesimbra,Setúbal District,Portugal,https://restauranteovelhoeomar.com/,https://restauranteovelhoeomar.com/contactos/
Poké Bar,reservations@pokebar.pt,Sesimbra,Setúbal District,Portugal,https://www.ilovepokebar.com/,https://www.sesimbraoceanfront.com/en/restaurant-and-bar
Casa Mateus,reservas@casamateus.pt,Sesimbra,Setúbal District,Portugal,https://casamateus.pt/,https://casamateus.pt/
Taberna do Largo,spot@tabernadolargo.pt,Setúbal,Setúbal District,Portugal,https://tabernadolargo.pt/,https://tabernadolargo.pt/
Sem Horas,geral@sem-horas.pt,Setúbal,Setúbal District,Portugal,https://sem-horas.pt/,https://sem-horas.pt/contactos
Cais 20,cais_20@hotmail.com,Ponta Delgada,Azores,Portugal,https://www.restaurantecais20.pt/,https://www.restaurantecais20.pt/index.html
Restaurante Alcides,geral@alcides.pt,Ponta Delgada,Azores,Portugal,https://alcides.pt/,https://alcides.pt/restaurant/
Restaurante O Lagar,reservas@olagar.pt,Câmara de Lobos,Madeira,Portugal,https://www.olagar.pt/,https://www.olagar.pt/
