Restaurant Name,Business Email,City,State,Website,Source URL
Legno Italian Kitchen,contactfmb@legnoik.com,Fort Myers Beach,FL,https://www.legnoik.com,https://www.legnoik.com/
Moo! Arte en Carnes,info@moomiami.com,Miami,FL,https://moomiami.com,https://moomiami.com/
Ajisai,ajisaiinc1215@gmail.com,Tampa,FL,https://tampaajisai.com,https://tampaajisai.com/
O-Ku Tampa,okutampa@theindigoroad.com,Tampa,FL,https://www.o-kusushi.com/location/tampa/,https://www.o-kusushi.com/location/tampa/
Sara's Italian Kitchen,fsitalianfood@gmail.com,Sarasota,FL,https://www.sarasitaliankitchen.com,https://www.sarasitaliankitchen.com/
Cape Cod Fish Co.,capecodfishcofl@gmail.com,Fort Myers,FL,https://www.capecodfishfl.com,https://www.capecodfishfl.com/
Via Emilia 9,info@viaemilia9.com,Miami Beach,FL,https://viaemilia9.com,https://viaemilia9.com/
Barolo Grill,info@barologrilldenver.com,Denver,CO,https://www.barologrilldenver.com/,https://www.barologrilldenver.com/
Red Gravy,redgravyco@gmail.com,Colorado Springs,CO,https://redgravyco.com/,https://redgravyco.com/
The Colorado Room,info@thecoloradoroom.com,Fort Collins,CO,https://thecoloradoroom.com/,https://thecoloradoroom.com/
Bin 707 Foodbar,info@bin707.com,Grand Junction,CO,http://www.bin707.com/,http://www.bin707.com/
Bar à Vin,Baravinslc@gmail.com,Salt Lake City,UT,https://baravinslc.com/,https://baravinslc.com/
The Stables,lucian@crankysam.com,Missoula,MT,https://www.thestablesmissoula.com/,https://www.thestablesmissoula.com/
Snake River Grill,srg@snakerivergrill.com,Jackson Hole,WY,https://www.snakerivergrill.com/,https://www.snakerivergrill.com/
