Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Restaurante Bar León,info@restaurantebarleon.com,Granada,Andalusia,Spain,https://www.restaurantebarleon.com,https://turismo.granada.org/es/que-hacer/listado-restaurantes
Los Rafaeles,reservas@losrafaeles.com,Palma de Mallorca,Balearic Islands,Spain,https://www.losrafaeles.com,https://www.losrafaeles.com/en/contact-us/
La Malvasía,hola@lamalvasiamallorca.com; olivar@lamalvasiamallorca.com,Palma de Mallorca,Balearic Islands,Spain,https://lamalvasiamallorca.com,https://lamalvasiamallorca.com/
Fera,reservations@ferapalma.com,Palma de Mallorca,Balearic Islands,Spain,https://ferapalma.com,https://ferapalma.com/
Restaurante Quema,info@restaurantequema.com,Zaragoza,Aragon,Spain,https://restaurantequema.com,https://restaurantequema.com/reservas-restaurante-quema-2/
La Nueva Karambola,fmilan13@hotmail.es,Zaragoza,Aragon,Spain,https://lanuevakarambola.com,https://lanuevakarambola.com/contacto-y-reservas/
Rogelios,correo@rogelios.es; reservasnuevorogelios@gmail.com,Zaragoza,Aragon,Spain,https://rogelios.es,https://rogelios.es/
Café-Restaurant Amsterdam,info@cradam.nl,Amsterdam,North Holland,Netherlands,https://cradam.nl,https://cradam.nl/en/
Singel 101,info@singel101.nl,Amsterdam,North Holland,Netherlands,https://www.singel101.nl,https://www.singel101.nl/en/singel-101-fine-dining-restaurant-amsterdam/
Roux,info@roux.restaurant,Amsterdam,North Holland,Netherlands,https://www.restaurantroux.nl,https://www.restaurantroux.nl/
MAX,info@maxrestaurant.nl,Amsterdam,North Holland,Netherlands,https://www.restaurantmax.nl,https://www.restaurantmax.nl/
Old Dutch,info@olddutchrotterdam.nl,Rotterdam,South Holland,Netherlands,https://olddutchrotterdam.nl,https://olddutchrotterdam.nl/en/
YOLO,info@restaurant-yolo.com,Rotterdam,South Holland,Netherlands,https://restaurant-yolo.com,https://restaurant-yolo.com/contact-us/
Restaurant Fred,info@restaurantfred.nl,Rotterdam,South Holland,Netherlands,https://www.restaurantfred.nl,https://www.restaurantfred.nl/en/contact/
Luden,info@ludendenhaag.nl,The Hague,South Holland,Netherlands,https://www.ludendenhaag.nl,https://www.ludendenhaag.nl/
De Basiliek,info@debasiliek.nl,The Hague,South Holland,Netherlands,https://www.debasiliek.nl,https://www.debasiliek.nl/en/contact/
Dekxels,info@dekxels.nl,The Hague,South Holland,Netherlands,https://www.dekxels.nl,https://www.dekxels.nl/?lang=en
Restaurant Wilhelminapark,info@wilhelminapark.nl,Utrecht,Utrecht,Netherlands,https://www.wilhelminapark.nl,https://www.wilhelminapark.nl/en/contact/
Ănăn Saigon Streetfood,info@restaurantanan.nl,Utrecht,Utrecht,Netherlands,https://restaurantanan.nl,https://restaurantanan.nl/contact/
Restaurant Het Zuiden,info@restaurant-hetzuiden.nl,Utrecht,Utrecht,Netherlands,https://www.restaurant-hetzuiden.nl,https://www.restaurant-hetzuiden.nl/
Restaurant Hygge,info@hygge-utrecht.nl,Utrecht,Utrecht,Netherlands,https://hygge-utrecht.nl,https://hygge-utrecht.nl/
Restaurant Ege,info@restaurantege.nl,Eindhoven,North Brabant,Netherlands,https://www.restaurantege.nl,https://www.restaurantege.nl/contactege/
Goyvaerts,info@goyvaerts.nl,Eindhoven,North Brabant,Netherlands,https://goyvaerts.nl,https://goyvaerts.nl/
VANE Restaurant & Skybar,info@vane-eindhoven.nl,Eindhoven,North Brabant,Netherlands,https://www.vane-eindhoven.nl,https://www.vane-eindhoven.nl/en/contact
1910,info@1910.nl,Eindhoven,North Brabant,Netherlands,https://www.1910.nl,https://www.1910.nl/en/
Gusto bar & kitchen,info@bargusto.nl,Groningen,Groningen,Netherlands,https://www.bargusto.nl,https://www.bargusto.nl/contact/
Restaurant Niemeijer,info@restaurantniemeijer.nl,Groningen,Groningen,Netherlands,https://www.restaurantniemeijer.nl,https://www.restaurantniemeijer.nl/
Huis de Beurs,info@huisdebeurs.nl,Groningen,Groningen,Netherlands,https://www.huisdebeurs.nl,https://www.huisdebeurs.nl/
Paviljoen Sterrebos,info@paviljoensterrebos.nl; reserveringen@paviljoensterrebos.nl,Groningen,Groningen,Netherlands,https://www.paviljoensterrebos.nl,https://www.paviljoensterrebos.nl/
Haricot,info@haricotmaastricht.nl,Maastricht,Limburg,Netherlands,https://haricotmaastricht.nl,https://haricotmaastricht.nl/en/contact/
Brandsøn,info@brandsonmaastricht.nl,Maastricht,Limburg,Netherlands,https://brandsonmaastricht.nl,https://brandsonmaastricht.nl/contact/
Harvey Kitchen & Bar,info@harveymaastricht.nl,Maastricht,Limburg,Netherlands,https://harveymaastricht.nl,https://harveymaastricht.nl/en/contact/
Bistro Toujours,info@restauranttoujours.nl,Haarlem,North Holland,Netherlands,https://restauranttoujours.nl,https://restauranttoujours.nl/
Restaurant Brick,info@restaurantbrick.nl,Haarlem,North Holland,Netherlands,https://www.restaurantbrick.nl,https://www.restaurantbrick.nl/
Bar Lokaal,info@barlokaal.nl,Leiden,South Holland,Netherlands,https://www.barlokaal.nl,https://www.barlokaal.nl/
Café Visscher,info@cafevisscher.nl,Leiden,South Holland,Netherlands,https://cafevisscher.nl,https://cafevisscher.nl/en/
Bistro & Aperitiefbar Jeanpagne,info@jeanpagne.nl,Leiden,South Holland,Netherlands,https://www.jeanpagne.nl,https://www.jeanpagne.nl/
Einstein Leiden,info@einstein.nu,Leiden,South Holland,Netherlands,https://www.einstein.nu,https://www.einstein.nu/
LEEF Restaurant,info@leef.restaurant,Delft,South Holland,Netherlands,https://leef.restaurant,https://leef.restaurant/contact/
Bistro Mes Amis,info@bistromesamis.nl,Delft,South Holland,Netherlands,https://www.bistromesamis.nl,https://www.bistromesamis.nl/nl/
São Miguel D'Alfama,saomigueldalfama@sapo.pt,Lisbon,Lisbon District,Portugal,https://www.saomigueldalfama.com/,https://www.azoresairlines.pt/sites/default/files/2021-06/Lista_Restaurantes_Aderentes-28-06-2021.pdf
Capim Limão,reserva@capimlimao.pt,Lisbon,Lisbon District,Portugal,https://www.capimlimao.pt/,https://www.azoresairlines.pt/sites/default/files/2021-06/Lista_Restaurantes_Aderentes-28-06-2021.pdf
RC Restaurante,info@rc-restaurante.pt,Porto,Porto District,Portugal,https://www.rc-restaurante.pt/en/,https://www.rc-restaurante.pt/contactos/
Escondidinho,geral@escondidinho.pt,Porto,Porto District,Portugal,https://escondidinho.pt/,https://escondidinho.pt/
Restaurante Ginjal,geral@restauranteginjal.com,Porto,Porto District,Portugal,https://restauranteginjal.com/,https://www.azoresairlines.pt/sites/default/files/2021-06/Lista_Restaurantes_Aderentes-28-06-2021.pdf
Cerva Café Restaurante,cerva.porto@gmail.com,Porto,Porto District,Portugal,,https://www.azoresairlines.pt/sites/default/files/2021-06/Lista_Restaurantes_Aderentes-28-06-2021.pdf
Elementos Faro,elementosbar@gmail.com,Faro,Faro District/Algarve,Portugal,https://restauranteelementosfaro.pt/,https://restauranteelementosfaro.pt/en/contactos/
Sabores Magia,saboresmagia.faro@gmail.com,Faro,Faro District/Algarve,Portugal,,https://guiaempresas.pt/restaurante/faro/sabores-magia/
Restaurante O Mimo,restauranteomimo@gmail.com,Coimbra,Coimbra District,Portugal,https://restauranteomimo.pt/,https://restauranteomimo.pt/contactos/
Refeitório da Baixa,refeitrorestaurante@gmail.com,Coimbra,Coimbra District,Portugal,,https://on-centro.pt/index.php/pt/news/item/308-refeitro-da-baixa-o-novo-restaurante-que-tem-cozinha-e-loica-de-coimbra
Restaurante Cozinha da Sé,geral@cozinhadase.pt,Braga,Braga District,Portugal,https://www.cozinhadase.pt/,https://www.cozinhadase.pt/
Restaurante Santa Maria,"restaurante@santamariafunchal.com; reservations@santamariafunchal.com",Funchal,Madeira,Portugal,https://www.santamariafunchal.com/,https://www.santamariafunchal.com/restaurant
Galeria Restaurante,info@galeria-restaurante.com,Funchal,Madeira,Portugal,https://galeria-restaurante.com/,https://galeria-restaurante.com/reservations/
5entidos,cascais@5entidos.pt,Cascais,Lisbon District,Portugal,https://www.5entidos.pt/en/,https://www.5entidos.pt/en/
Mar do Inferno,"reservas@mardoinferno.pt; geral@mardoinferno.pt",Cascais,Lisbon District,Portugal,https://www.mardoinferno.pt/en,https://www.mardoinferno.pt/en
Restaurante Regional de Sintra,regional@regional.pt,Sintra,Lisbon District,Portugal,https://www.regional.pt/,https://www.regional.pt/m/site/contactos/
Culto da Tasca,cultodatasca@gmail.com,Sintra,Lisbon District,Portugal,https://cultodatasca.pt/,https://cultodatasca.pt/
Restaurante Fialho,restaurantefialhoevora@gmail.com,Évora,Évora District,Portugal,https://restaurantefialho.pt/,https://www.visitalentejo.pt/en/catalogue/where-to-eat/restaurante-fialho/
Luar de Janeiro,restaurante@luardejaneiro.com,Évora,Évora District,Portugal,https://luardejaneiro.com/,https://luardejaneiro.com/
Fonte da Pedra,Conny.macedo@sapo.pt,Albufeira,Faro District/Algarve,Portugal,,https://montedaribeira.com/en/where-to-eat/
Lagar da Mesquita,info.lagardamesquita@gmail.com,Albufeira,Faro District/Algarve,Portugal,,https://montedaribeira.com/en/where-to-eat/
Da Enzo,info@ristorante-pizzeria-daenzo.ch,Zurich,Zurich,Switzerland,https://www.ristorante-pizzeria-daenzo.ch,https://www.ristorante-pizzeria-daenzo.ch/kontakt.html
Restaurant Kreis 6,info@restaurantkreis6.ch,Zurich,Zurich,Switzerland,https://www.restaurantkreis6.ch,https://www.restaurantkreis6.ch/kontakt--anfahrt.html
Restaurant Fallender Brunnenhof,"info@fallender.ch; fallender-brunnenhof@hotmail.com",Zurich,Zurich,Switzerland,https://fallender.ch,https://fallender.ch/contact-us/
AURA Zurich,welcome@aura-zurich.ch,Zurich,Zurich,Switzerland,https://www.aura-zurich.ch,https://www.aura-zurich.ch/kontakt/
Azar & Co,"reservations@azarandco.com; azarco.resto@gmail.com",Geneva,Geneva,Switzerland,https://www.azarandco.com,https://www.azarandco.com/
Simunye Genève,geneve@simunye.com,Geneva,Geneva,Switzerland,https://simunye.com/geneve/,https://simunye.com/geneve/
Les Armures,restaurant@lesarmures.ch,Geneva,Geneva,Switzerland,https://www.lesarmures.ch,https://www.lesarmures.ch/en/restaurant/
Aux Terrasses de Troinex,auxterrassesdetroinex@gmail.com,Geneva,Geneva,Switzerland,https://www.auxterrassesdetroinex.ch,https://www.auxterrassesdetroinex.ch/en
Restaurant Concordia,"kontakt@restaurantconcordia.ch; reservation@restaurantconcordia.ch",Basel,Basel-Stadt,Switzerland,https://restaurantconcordia.ch,https://restaurantconcordia.ch/impressum/
Rhywyera,info@rhywyera.ch,Basel,Basel-Stadt,Switzerland,https://www.rhywyera.ch,https://www.rhywyera.ch/en/impressum/
MEZEM,info@mezem-restaurant.ch,Basel,Basel-Stadt,Switzerland,https://www.mezem-restaurant.ch,https://www.mezem-restaurant.ch/kontakt
Restaurant Zum Isaak,info@zum-isaak.ch,Basel,Basel-Stadt,Switzerland,https://zum-isaak.ch,https://zum-isaak.ch/
Restaurant Della Casa,della-casa@nbb-bern.ch,Bern,Bern,Switzerland,https://www.della-casa.ch,https://www.della-casa.ch/
Restaurant Kirchenfeld,restaurant@kirchenfeld.ch,Bern,Bern,Switzerland,https://www.kirchenfeld.ch,https://www.kirchenfeld.ch/kontakt/
Restaurant Da Keli,info@dakeli.ch,Bern,Bern,Switzerland,https://dakeli.ch,https://dakeli.ch/impressum-agb
Restaurant Essort,info@essort.ch,Bern,Bern,Switzerland,https://www.restaurant-essort.ch,https://www.restaurant-essort.ch/kontakt
Le Ticino,info@leticino.ch,Lausanne,Vaud,Switzerland,https://leticino.ch,https://leticino.ch/
Restaurant LAXMI,info@laxmi.ch,Lausanne,Vaud,Switzerland,https://www.laxmi.ch,https://www.laxmi.ch/acces-contact/
Vieux-Lausanne,vieuxlo@vtxnet.ch,Lausanne,Vaud,Switzerland,https://www.vieux-lausanne.ch,https://www.vieux-lausanne.ch/contact
California Bar Restaurant,info@california-luzern.ch,Lucerne,Lucerne,Switzerland,https://california-luzern.ch,https://california-luzern.ch/impressum/
Restaurant Libelle,info@restaurantlibelle.ch,Lucerne,Lucerne,Switzerland,https://www.restaurantlibelle.ch,https://www.restaurantlibelle.ch/impressum
Restaurant Zur Werkstatt,kontakt@zurwerkstatt-lu.ch,Lucerne,Lucerne,Switzerland,https://www.zurwerkstatt-lu.ch,https://www.zurwerkstatt-lu.ch/kontakt
Marlò Ristorante Pizzeria,info@marlo-zermatt.ch,Zermatt,Valais,Switzerland,https://marlo-zermatt.ch,https://marlo-zermatt.ch/en/legal-notice/
Restaurant Fluhalp,info@fluhalp.swiss,Zermatt,Valais,Switzerland,https://www.fluhalp.swiss,https://www.fluhalp.swiss/impressum
Restaurant Hornox,info@hornox.ch,Zermatt,Valais,Switzerland,https://www.hornox.ch,https://www.hornox.ch/
Grand Café Restaurant Schuh,info@schuh-interlaken.ch,Interlaken,Bern,Switzerland,https://schuh-interlaken.ch,https://schuh-interlaken.ch/en/impressum/
Restaurant Pizzeria Landhaus,info@landhaus-interlaken.ch,Interlaken,Bern,Switzerland,https://landhaus-interlaken.ch,https://landhaus-interlaken.ch/impressum/
Restaurant Brauistübli,happyranch@quicknet.ch,Interlaken,Bern,Switzerland,https://www.brauistuebli.ch,https://www.brauistuebli.ch/
Kanzleramt Restaurant Wien,office@kanzleramt.wien,Vienna,Vienna,Austria,https://kanzleramt.wien,https://kanzleramt.wien/impressum/
Spelunke,ahoi@spelunke.at,Vienna,Vienna,Austria,https://www.spelunke.at,https://www.spelunke.at/en/impressum
Das1090,office@das1090.at,Vienna,Vienna,Austria,https://das1090.at,https://das1090.at/impressum/
Steirereck,"wien@steirereck.at; pogusch@steirereck.at",Vienna,Vienna,Austria,https://www.steirereck.at,https://www.steirereck.at/impressum.en.html
Restaurant Brunnauer,office@restaurant-brunnauer.at,Salzburg,Salzburg,Austria,https://www.restaurant-brunnauer.at,https://www.restaurant-brunnauer.at/de/impressum/
SENNS.Restaurant,info@senns.restaurant,Salzburg,Salzburg,Austria,https://www.senns.restaurant,https://www.senns.restaurant/en/imprint/
Hotel Restaurant Auerhahn,hotel@auerhahn-salzburg.at,Salzburg,Salzburg,Austria,https://auerhahn-salzburg.at,https://auerhahn-salzburg.at/en/impressum/
Restaurant Guru,office@restaurant-guru.at,Salzburg,Salzburg,Austria,https://guru-salzburg.com,https://guru-salzburg.com/impressum/
Restaurant Café im Hof,info@cafeimhof.at,Innsbruck,Tyrol,Austria,https://www.cafeimhof.at,https://www.cafeimhof.at/index.php/anfragen-a-kontakt/kontaktdaten
Route66,office@route-66.at,Innsbruck,Tyrol,Austria,https://www.route-66.at,https://www.route-66.at/impressum
Das Blum,info@dasblum.com,Innsbruck,Tyrol,Austria,https://www.dasblum.com,https://www.dasblum.com/
Kirchenwirt Graz,office@kirchenwirtgraz.com,Graz,Styria,Austria,https://kirchenwirtgraz.com,https://kirchenwirtgraz.com/kontakt/
VINA Bar & Restaurant,hello@vina-restaurant.at,Graz,Styria,Austria,https://vina-restaurant.at,https://vina-restaurant.at/impressum/
Mohrenwirt Graz,office@mohrenwirt-graz.at,Graz,Styria,Austria,https://mohrenwirt-graz.at,https://mohrenwirt-graz.at/impressum/
Die Herzl,office@dieherzl.at,Graz,Styria,Austria,https://www.dieherzl.at,https://www.dieherzl.at/
Opium,bookings@opium.ie,Dublin,Dublin,Ireland,https://opium.ie/,https://opium.ie/contact/
Delahunt,info@delahunt.ie,Dublin,Dublin,Ireland,https://delahunt.ie/,https://delahunt.ie/contact/
Wilde,Wilde_Reservations@Doylecollection.com,Dublin,Dublin,Ireland,https://wilde.ie/,https://wilde.ie/
Etto,info@etto.ie,Dublin,Dublin,Ireland,https://www.etto.ie/,https://www.etto.ie/contact
Camden Kitchen,camdenkitch@gmail.com,Dublin,Dublin,Ireland,https://www.camdenkitchen.ie/,https://www.camdenkitchen.ie/
Grano,info@grano.ie,Dublin,Dublin,Ireland,https://grano.ie/,https://grano.ie/
Cork & Fork,info@corkandfork.ie,Cork,Cork,Ireland,https://corkandfork.ie/,https://corkandfork.ie/
Market Lane,info@marketlane.ie,Cork,Cork,Ireland,https://www.marketlane.ie/,https://www.marketlane.ie/
South County Bar and Restaurant,info@thesouthcounty.com,Cork,Cork,Ireland,https://www.thesouthcounty.com/,https://www.thesouthcounty.com/
The Briar Rose,thebriardouglas@gmail.com,Cork,Cork,Ireland,https://thebriardouglas.com/,https://thebriardouglas.com/
Rúibín,info@ruibin.ie,Galway,Galway,Ireland,https://ruibin.ie/,https://ruibin.ie/
McSwiggans,reservations@mcswiggans.ie,Galway,Galway,Ireland,https://www.mcswiggans.ie/,https://www.mcswiggans.ie/
dela,letseat@dela.ie,Galway,Galway,Ireland,https://dela.ie/,https://dela.ie/
Venice Restaurant,restaurantvenice@yahoo.ie,Galway,Galway,Ireland,https://venicerestorante.com/,https://venicerestorante.com/
Freddy's Restaurant,freddysrestaurantlimerick@gmail.com,Limerick,Limerick,Ireland,https://www.freddysrestaurant.com/,https://www.freddysrestaurant.com/contact
Zuni Restaurant & Hotel,info@zuni.ie,Kilkenny,Kilkenny,Ireland,https://zuni.ie/,https://zuni.ie/contact/
Kilkenny Café,hello@kilkennycafe.ie,Kilkenny,Kilkenny,Ireland,https://kilkennycafe.ie/,https://kilkennycafe.ie/contact/
Arán Artisan Bakery and Bistro,info@arankilkenny.ie,Kilkenny,Kilkenny,Ireland,https://www.arankilkenny.ie/,https://www.arankilkenny.ie/contact/
Reidy's Killarney,info@reidyskillarney.com,Killarney,Kerry,Ireland,https://reidyskillarney.com/,https://reidyskillarney.com/
Bricín Restaurant & Boxty House,info@bricin.ie,Killarney,Kerry,Ireland,https://bricin.ie/,https://bricin.ie/contact-us/
Barge,info@bargerestaurant.be,Brussels,Brussels-Capital Region,Belgium,https://bargerestaurant.be/,https://bargerestaurant.be/
GUS,gus.brussels@gmail.com,Brussels,Brussels-Capital Region,Belgium,https://www.gus-brussels.be/,https://www.gus-brussels.be/en/address-contact/
De Peerdestal,info@depeerdestal.be,Antwerp,Flanders,Belgium,https://depeerdestal.be/en/,https://depeerdestal.be/en/
RAS (Restaurant Aan de Stroom),"RAS@zuiderterras.be; info@ras.today",Antwerp,Flanders,Belgium,https://www.ras.today/,https://www.ras.today/
Bracc,bracc@hofstraat.be,Antwerp,Flanders,Belgium,https://www.bracc.be/,https://www.bracc.be/en/
LOF Restaurant,info@lofrestaurant.com,Ghent,Flanders,Belgium,https://www.lofrestaurant.com/,https://www.lofrestaurant.com/nederlands
50 Fifty,info@50fiftygent.be,Ghent,Flanders,Belgium,https://50fiftygent.be/,https://50fiftygent.be/
Amour,amour.restaurant9000@gmail.com,Ghent,Flanders,Belgium,https://www.amourgent.be/,https://www.amourgent.be/
Cozette,hello@cozette.gent,Ghent,Flanders,Belgium,https://cozette.gent/,https://cozette.gent/
Elders,info@elders.gent,Ghent,Flanders,Belgium,https://elders.gent/,https://elders.gent/
Sint-Joris,info@restaurant-sintjoris.be,Bruges,Flanders,Belgium,https://restaurant-sintjoris.be/,https://restaurant-sintjoris.be/en/index.php/contact/
One Restaurant,info@onerestaurant.be,Bruges,Flanders,Belgium,https://www.onerestaurant.be/,https://www.onerestaurant.be/contact
Diligence,info@diligence-brugge.be,Bruges,Flanders,Belgium,https://www.diligence-brugge.be/,https://www.diligence-brugge.be/en/
Den Amand,den.amand@telenet.be,Bruges,Flanders,Belgium,https://www.denamand.be/,https://www.denamand.be/nl/bistro-brugge
De Pepermolen,depepermolenbrugge@gmail.com,Bruges,Flanders,Belgium,https://depepermolen.com/,https://depepermolen.com/
Les Cinq Etoiles,lerestaurantles5etoiles@gmail.com,Liège,Wallonia,Belgium,https://www.lescinqetoilesliege.be/,https://www.lescinqetoilesliege.be/contact/
Le Thème,restaurantletheme@gmail.com,Liège,Wallonia,Belgium,https://www.letheme.com/,https://www.letheme.com/
Bistro Sans Chichis,bonjour@bistro-sans-chichis.be,Liège,Wallonia,Belgium,https://bistro-sans-chichis.be/,https://bistro-sans-chichis.be/contact/
Brasserie {C},taproom@brasseriec.com,Liège,Wallonia,Belgium,https://www.brasseriec.com/,https://www.brasseriec.com/restaurant
Fellini,fellinileuven@hotmail.com,Leuven,Flanders,Belgium,https://www.fellinileuven.be/,https://www.fellinileuven.be/contact/
Roots Restaurant,rootshoreca@gmail.com,Leuven,Flanders,Belgium,https://www.rootsrestaurant.be/,https://www.rootsrestaurant.be/en/address-contact/
Brasserie Nieuwe Tijd,info@nieuwetijd.be,Leuven,Flanders,Belgium,https://nieuwetijd.be/,https://nieuwetijd.be/
Pepenero,info@pepenero.be,Leuven,Flanders,Belgium,https://www.pepenero.be/,https://www.pepenero.be/
Restaurant Kronborg,reservation@restaurantkronborg.dk,Copenhagen,Capital Region of Denmark,Denmark,http://www.restaurantkronborg.dk,http://www.restaurantkronborg.dk/en/contact/
Restaurant Pluto,info@restaurantpluto.dk,Copenhagen,Capital Region of Denmark,Denmark,https://www.restaurantpluto.dk,https://www.restaurantpluto.dk/en
Restaurant Puk,puk@restaurantpuk.dk,Copenhagen,Capital Region of Denmark,Denmark,https://www.restaurantpuk.dk,https://www.restaurantpuk.dk/en/
Restaurant 1733,restaurant@1733.dk,Copenhagen,Capital Region of Denmark,Denmark,https://1733.dk,https://1733.dk/en/resturant-1733-uk/
Karla,info@karla.nu,Copenhagen,Capital Region of Denmark,Denmark,https://karla.nu,https://karla.nu/
Restaurant ET,velkommen@restaurant-et.dk,Aarhus,Central Denmark Region,Denmark,https://restaurant-et.dk,https://restaurant-et.dk/kontakt
Restaurant Havnær,restaurant@havnaer.dk,Aarhus,Central Denmark Region,Denmark,https://www.havnaer.dk,https://www.havnaer.dk/kontakt.htm
Restaurant Anker,info@restaurantanker.dk,Aarhus,Central Denmark Region,Denmark,https://restaurantanker.dk,https://restaurantanker.dk/kontakt/
Restaurant Mundo,info@restaurantmundo.dk,Aarhus,Central Denmark Region,Denmark,https://www.restaurantmundo.dk,https://www.restaurantmundo.dk/en/contact/
Salinaz,odense@salinaz.restaurant,Odense,Region of Southern Denmark,Denmark,https://salinaz.restaurant,https://salinaz.restaurant/contact/
Restaurant Ribelli,info@restaurantribelli.dk,Odense,Region of Southern Denmark,Denmark,https://restaurantribelli.dk,https://restaurantribelli.dk/kontakt/
Brasserie Fionie,fionie@ose.dk,Odense,Region of Southern Denmark,Denmark,https://restaurant-fionie.dk,https://restaurant-fionie.dk/kontakt/
TAK,info@tak.se,Stockholm,Stockholm County,Sweden,https://tak.se,https://tak.se/kontakt
Hantverket,eat@restauranghantverket.se,Stockholm,Stockholm County,Sweden,https://restauranghantverket.se,https://restauranghantverket.se/om-oss
Farang,info@farang.se,Stockholm,Stockholm County,Sweden,https://farang.se,https://farang.se/
VRÅ,boka@restaurangvra.se,Gothenburg,Västra Götaland County,Sweden,https://restaurangvra.se,https://restaurangvra.se/kontakt
Epoque,Info@epoquegbg.se,Gothenburg,Västra Götaland County,Sweden,https://epoquegbg.se,https://epoquegbg.se/
Kalle Glader,info@kalleglader.se,Gothenburg,Västra Götaland County,Sweden,https://kalleglader.se,https://kalleglader.se/
Lyran Matbar,"booking@lyranmatbar.se; lyranmail@gmail.com",Malmö,Skåne County,Sweden,https://www.lyranmatbar.se,https://www.lyranmatbar.se/
Restaurant Mutantur,restaurantmutantur@outlook.com,Malmö,Skåne County,Sweden,https://restaurantmutantur.se,https://restaurantmutantur.se/
Star Bar Malmö,starimalmo@gmail.com,Malmö,Skåne County,Sweden,https://starrestaurang.se,https://starrestaurang.se/contact/
Alex Sushi,"alex@alexsushi.no; post@alexsushi.no",Oslo,Oslo,Norway,https://www.alexsushi.no,https://www.alexsushi.no/kontakt-oss/
Riviera Ristorante & Bar,post@rivieraoslo.no,Oslo,Oslo,Norway,https://www.riviera.restaurant,https://www.riviera.restaurant/
Holmenkollen Restaurant,booking@holmenkollenrestaurant.no,Oslo,Oslo,Norway,https://holmenkollenrestaurant.no,https://holmenkollenrestaurant.no/kontakt-oss/
Wesselstuen,post@wesselstuen.no,Bergen,Vestland,Norway,https://www.wesselstuen.no,https://www.debergenske.no/bergen/restauranter/wesselstuen
Bryggeloftet & Stuene,restaurant@bryggeloftet.no,Bergen,Vestland,Norway,https://www.bryggeloftet.no,https://www.bryggeloftet.no/
Soya Restaurant,restaurant@soyarestaurant.no,Bergen,Vestland,Norway,https://soyarestaurant.no,https://soyarestaurant.no/?lang=en
Fagn Restaurant,post@fagn.no,Trondheim,Trøndelag,Norway,https://fagn.no,https://fagn.no/
Kalas og Canasta,post@restaurantkalas.no,Trondheim,Trøndelag,Norway,https://www.kalasogcanasta.no,https://www.kalasogcanasta.no/
Søstrene Karlsen,epost@sostrenekarlsen.no,Trondheim,Trøndelag,Norway,https://www.sostrenekarlsen.no,https://www.sostrenekarlsen.no/
Ravintola Nokka,"sales@nokkahelsinki.fi; nokka@nokkahelsinki.fi",Helsinki,Uusimaa,Finland,https://nokkahelsinki.fi,https://nokkahelsinki.fi/yhteystiedot/
Ravintola Rioni Helsinki,helsinki@rioni.fi,Helsinki,Uusimaa,Finland,https://www.rioni.fi,https://www.rioni.fi/helsinki
Ravintola Båt,info@ravintolabat.fi,Helsinki,Uusimaa,Finland,https://www.ravintolabat.fi,https://www.ravintolabat.fi/en/ravintolabatyhteystiedot
Ravintola Maku,info@makuturku.fi,Turku,Southwest Finland,Finland,https://ravintolaturku.fi,https://ravintolaturku.fi/yhteystiedot/
Gastropub Löytö,info@gastropubloyto.fi,Turku,Southwest Finland,Finland,http://gastropubloyto.fi,http://gastropubloyto.fi/
Ravintola Borneo,ravintolaborneo@gmail.com,Tampere,Pirkanmaa,Finland,https://ravintolaborneo.fi,https://ravintolaborneo.fi/yhteystiedot/
Ravintola Tampella,"asiointi@ravintolatampella.fi; myynti@ravintolatampella.fi",Tampere,Pirkanmaa,Finland,https://www.ravintolatampella.fi,https://www.ravintolatampella.fi/en/contact/
Dining 26 by Arto Rastas,info@dining26.fi,Tampere,Pirkanmaa,Finland,https://www.dining26.fi,https://www.dining26.fi/en/
Słoik,kontakt@restauracjasloik.pl,Warsaw,Mazowieckie,Poland,https://restauracjasloik.pl/,https://restauracjasloik.pl/
PAPU,info@restauracjapapu.pl,Warsaw,Mazowieckie,Poland,https://restauracjapapu.pl/,https://restauracjapapu.pl/
Future & Wine,kontakt@restauracjafuture.pl,Warsaw,Mazowieckie,Poland,https://restauracjafuture.pl/,https://restauracjafuture.pl/kontakt/
Bez Gwiazdek,kontakt@bezgwiazdek.eu,Warsaw,Mazowieckie,Poland,https://bezgwiazdek.eu/en/,https://bezgwiazdek.eu/en/
Kuchnia Warszawska,restauracja@kuchniawarszawska.com.pl,Warsaw,Mazowieckie,Poland,https://www.kuchniawarszawska.com.pl/,https://www.kuchniawarszawska.com.pl/contact-us
The Eatery,hello@eatery.pl,Warsaw,Mazowieckie,Poland,https://eatery.pl/en/,https://eatery.pl/en/
EPOKA,rezerwacje@epoka.restaurant,Warsaw,Mazowieckie,Poland,https://epoka.restaurant/en/,https://epoka.restaurant/en/
Restauracja Arti,restauracjaarti@wp.pl,Warsaw,Mazowieckie,Poland,https://restauracjaarti.pl/,https://restauracjaarti.pl/
Kogel Mogel,"restauracja@kogel-mogel.pl; rezerwacje@kogel-mogel.pl",Kraków,Małopolskie,Poland,https://kogel-mogel.pl/,https://kogel-mogel.pl/en/contact/
NOLIO,restauracja@nolio.pl,Kraków,Małopolskie,Poland,https://nolio.pl/,https://nolio.pl/kontakt/
Restauracja Wesele,restauracja@weselerestauracja.pl,Kraków,Małopolskie,Poland,https://weselerestauracja.pl/,https://weselerestauracja.pl/en/contact/
Restauracja Wrocławska,restauracja@wroclawska.com.pl,Wrocław,Dolnośląskie,Poland,https://wroclawska.com.pl/,https://wroclawska.com.pl/en/contact/
