Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Webbe's at the Fish Cafe,info@thefishcafe.com,Rye,South East England,United Kingdom,https://www.webbesrestaurants.co.uk,https://www.webbesrestaurants.co.uk/section.php/23/1/contact_fish_cafe
The Queens Ludlow,thequeensludlow@live.co.uk,Ludlow,West Midlands,United Kingdom,https://www.thequeensludlow.com,https://www.thequeensludlow.com/contact
The Tannin Level,reservations@tanninlevel.co.uk,Harrogate,Yorkshire and the Humber,United Kingdom,https://tanninlevel.co.uk,https://tanninlevel.co.uk/about-us/
Oliveta,olivetaharrogate@outlook.com,Harrogate,Yorkshire and the Humber,United Kingdom,https://www.olivetaharrogate.co.uk,https://www.olivetaharrogate.co.uk/
The Opposition,eat@theopposition.co.uk,Stratford-upon-Avon,West Midlands,United Kingdom,https://www.theoppo.co.uk,https://www.theoppo.co.uk/
Chef's Table,info@chefstablechester.co.uk,Chester,North West England,United Kingdom,https://www.chefstablechester.co.uk,https://www.chefstablechester.co.uk/contact
Magpie Cafe,info@magpiecafe.co.uk,Whitby,Yorkshire and the Humber,United Kingdom,https://www.magpiecafe.co.uk,https://www.magpiecafe.co.uk/contact/
Ardor,enquiries@ardorstives.co.uk,St Ives,South West England,United Kingdom,https://www.ardorstives.co.uk,https://www.ardorstives.co.uk/
Reef & Beef,restaurant@reefandbeefstives.co.uk,St Ives,South West England,United Kingdom,https://www.reefandbeefstives.co.uk,https://www.reefandbeefstives.co.uk/
Lake Road Kitchen,reservations@lakeroadkitchen.co.uk,Ambleside,North West England,United Kingdom,https://www.lakeroadkitchen.co.uk,https://www.lakeroadkitchen.co.uk/
Lucy's of Ambleside,info@lucysofambleside.co.uk,Ambleside,North West England,United Kingdom,https://www.lucysofambleside.co.uk,https://www.lucysofambleside.co.uk/
Anokaa,info@anokaa.com,Salisbury,South West England,United Kingdom,https://www.anokaa.com,https://www.anokaa.com/contact-us/
Chesil Rectory,manager@chesilrectory.co.uk,Winchester,South East England,United Kingdom,https://www.chesilrectory.co.uk,https://www.chesilrectory.co.uk/
The Grange Inn,grangestandrews@gmail.com,St Andrews,Scotland,United Kingdom,https://thegrangeinn.com,https://thegrangeinn.com/
The Kitchen,info@kitchenrestaurant.co.uk,Inverness,Scotland,United Kingdom,https://www.kitchenrestaurant.co.uk,https://www.kitchenrestaurant.co.uk/opening-times-contact-us/
Cidsin Bistro & Gin Bar,food@cidsinbistro.com,Pitlochry,Scotland,United Kingdom,https://www.cidsinbistro.com,https://www.cidsinbistro.com/contact/
The Foxhunter Inn,foxhunterinn@aol.co.uk,Abergavenny,Wales,United Kingdom,https://www.foxhunterinn.com,https://www.foxhunterinn.com/
Regency 59,info@kingsheadhotelabergavenny.co.uk,Abergavenny,Wales,United Kingdom,https://regency59.co.uk,https://regency59.co.uk/
The Castle Hotel Eatery & Coffee House,castle@innmail.co.uk,Conwy,Wales,United Kingdom,https://castlewales.co.uk,https://castlewales.co.uk/food-and-drinks/
Alfredo's Italian Restaurant,hello@alfredositalian.co.uk,Conwy,Wales,United Kingdom,https://www.alfredositalian.co.uk,https://www.alfredositalian.co.uk/
The Town Crier,enquiries@towncriertenby.co.uk,Tenby,Wales,United Kingdom,https://www.towncriertenby.co.uk,https://www.towncriertenby.co.uk/
Walled City Brewery,info@walledcitybrewery.com,Derry/Londonderry,Northern Ireland,United Kingdom,https://www.walledcitybrewery.com,https://www.walledcitybrewery.com/contact
The Percy French,hello@thepercyfrench.com,Newcastle (Co. Down),Northern Ireland,United Kingdom,https://www.thepercyfrench.com,https://www.thepercyfrench.com/
Mourne Seafood Bar (Dundrum),dundrum@mourneseafood.com,Newcastle (Co. Down),Northern Ireland,United Kingdom,https://www.mourneseafood.com,https://www.mourneseafood.com/contact/
Torkel,office@torkel.li,Vaduz,Oberland,Liechtenstein,https://www.torkel.li,https://www.torkel.li
Restaurant Engel,reservation@restaurant-engel.li,Vaduz,Oberland,Liechtenstein,https://www.restaurant-engel.li/,https://www.restaurant-engel.li/
New Castle,newcastle@adon.li,Vaduz,Oberland,Liechtenstein,https://www.new-castle.li/,https://www.new-castle.li/
Restaurant Lio,reservation@lio.li,Schaan,Oberland,Liechtenstein,https://www.lio.li/,https://www.lio.li/
Restaurant Rössle,info@restaurant-roessle.li,Schaan,Oberland,Liechtenstein,https://www.restaurant-roessle.li/,https://www.restaurant-roessle.li/menu-top/kontakt-und-lage-1
Braustube Schaan,info@braustube.li,Schaan,Oberland,Liechtenstein,https://braustube.li/,https://braustube.li/en/
Scanaua Restaurant & Bar,reservation@scanaua.li,Schaan,Oberland,Liechtenstein,https://scanaua.li/,https://scanaua.li/
Restoran Mimino,info@restaurantmimino.by,Minsk,Minsk City,Belarus,https://restaurantmimino.by/,https://restaurantmimino.by/kontakty/
The View Restaurant,theview@nrg.by,Minsk,Minsk City,Belarus,https://view.nrg.by/en,https://view.nrg.by/en
Beluga,"info@belugamoscow.ru; pr@belugamoscow.ru",Moscow,Moscow,Russia,https://belugamoscow.ru/,https://belugamoscow.ru/
White Rabbit,white.rabbit@wrf.su,Moscow,Moscow,Russia,https://whiterabbitmoscow.ru/,https://whiterabbitmoscow.ru/
Turandot,welcome@turandot-palace.ru,Moscow,Moscow,Russia,https://turandot-palace.ru/,https://turandot-palace.ru/
Twins Garden,pr@twinsgarden.ru,Moscow,Moscow,Russia,https://twinsgarden.ru/,https://twinsgarden.ru/
Manul,info@manulmoscow.com,Moscow,Moscow,Russia,https://manulmoscow.com/,https://manulmoscow.com/
Restoran MiMi,zakaz@restoran-mimi.ru,Moscow,Moscow,Russia,https://restoran-mimi.ru/,https://restoran-mimi.ru/
Birch,"restaurantbirch@gmail.com; bookingbirch@gmail.com",Saint Petersburg,Saint Petersburg,Russia,https://birchrestaurants.com/saintpetersburg,https://birchrestaurants.com/saintpetersburg
Duo Gastrobar,mail@duobar.ru,Saint Petersburg,Saint Petersburg,Russia,https://duobar.ru/,https://duobar.ru/contacts/
Restaurant 1913,info@restaurant-1913.ru,Saint Petersburg,Saint Petersburg,Russia,https://restaurant-1913.ru/,https://restaurant-1913.ru/
Ristorante Il Tufo,info@ristoranteiltufosiena.it,Siena,Toscana,Italy,ristoranteiltufosiena.it,https://ristoranteiltufosiena.it/
Osteria La Chiacchera,osterialachiaccherasiena@gmail.com,Siena,Toscana,Italy,osterialachiacchera.it,http://www.osterialachiacchera.it/
Antica Trattoria Papei,info@anticatrattoriapapei.com,Siena,Toscana,Italy,anticatrattoriapapei.com,https://anticatrattoriapapei.com/contact-2/
Ristorante Bel Soggiorno,ristbelsog@libero.it,San Gimignano,Toscana,Italy,ristorante-belsoggiorno.it,https://www.ristorante-belsoggiorno.it/
Ristorante Perucà,ristorante@peruca.eu,San Gimignano,Toscana,Italy,peruca.eu,https://www.peruca.eu/en/contatti
Il Trovatore Pizzeria Ristorante,info@trovatoresangimignano.com,San Gimignano,Toscana,Italy,trovatoresangimignano.com,https://www.trovatoresangimignano.com/en/
Il Feudo San Gimignano,ilfeudosangimignano@gmail.com,San Gimignano,Toscana,Italy,ilfeudosangimignano.com,https://www.ilfeudosangimignano.com/en/
Ristorante Il Pino,info@ristoranteilpino.it,San Gimignano,Toscana,Italy,ristoranteilpino.it,https://www.ristoranteilpino.it/contatti
Ristorante CIAK,inforistoranteciak@gmail.com,Monterosso al Mare,Liguria,Italy,ristoranteciak.net,https://www.ristoranteciak.net/the-restaurant
Ristorante Gambero Rosso,info@ristorantegamberorosso.net,Vernazza,Liguria,Italy,ristorantegamberorosso.net,https://www.eng.ristorantegamberorosso.net/
Ristorante Vulnetia,camerenicolina.info@cdh.it,Vernazza,Liguria,Italy,camerenicolina.it,https://www.camerenicolina.it/it/ristorante
La Tagliata,info@latagliata.com,Positano,Campania,Italy,latagliata.com,https://www.latagliata.com/contatti
L'Incanto Positano,info@lincanto.com,Positano,Campania,Italy,lincantopositano.com,https://lincantopositano.com/en/positano-3/
Ristorante Chez Black,info@chezblack.it,Positano,Campania,Italy,chezblack.it,https://www.chezblack.it/
Ristorante Da Teresa,info@ristorantedateresa.it,Amalfi,Campania,Italy,ristorantedateresa.eu,https://www.ristorantedateresa.eu/
Trattoria Da Maria,info@amalfitrattoriadamaria.com,Amalfi,Campania,Italy,amalfitrattoriadamaria.com,https://www.amalfitrattoriadamaria.com/
Ristorante Da Giorgio,info@dagiorgiocapri.com,Capri,Campania,Italy,ristorantedagiorgio.com,https://www.ristorantedagiorgio.com/it/contatti
Columbus Capri,columbus@capri.it,Anacapri,Campania,Italy,columbuscapri.com,https://www.columbuscapri.com/?lang=en
Pizzeria Aumm Aumm,info@aumm-aumm.com,Anacapri,Campania,Italy,aumm-aumm.com,http://www.capri.net/en/c/pizzeria-aumm-aumm
Ristorante Lo Zodiaco,info@lozodiacocapri.com,Capri,Campania,Italy,lozodiacocapri.com,https://www.lozodiacocapri.com/en/index
Gourmet 32,gourmet32@tiscali.it,Taormina,Sicilia,Italy,gourmet32.it,https://www.gourmet32.it/contatti
Vecchia Taormina,info@vecchiataormina.it,Taormina,Sicilia,Italy,pizzeriavecchiataormina.eu,https://www.pizzeriavecchiataormina.eu/contatti
Osteria degli Spiriti,info@osteriadeglispiriti.it,Lecce,Puglia,Italy,osteriadeglispiriti.it,https://www.osteriadeglispiriti.it/
Ristorante Animaterrae,info@animaterrae.it,Lecce,Puglia,Italy,animaterrae.it,https://www.animaterrae.it/
Crianza,info@crianzalecce.it,Lecce,Puglia,Italy,crianzalecce.it,https://www.crianzalecce.it/
Aroma L'Osteria,aromalosteria@gmail.com,Lecce,Puglia,Italy,aromalosteria.wixsite.com,https://aromalosteria.wixsite.com/aromalosteria/contatti
Trattoria dei Trulli,barnaba.giovanni@libero.it,Alberobello,Puglia,Italy,trattoriadeitrullialberobello.it,https://trattoriadeitrullialberobello.it/
Corte dei Trulli,info@cortedeitrulli.it,Alberobello,Puglia,Italy,cortedeitrulli.it,https://cortedeitrulli.it/contatti/
L'Olmo Bello,info@ristoranteolmobello.it,Alberobello,Puglia,Italy,ristoranteolmobello.it,https://www.ristoranteolmobello.it/contatti/
Coppino,info@coppino.it,Alberobello,Puglia,Italy,coppino.it,https://coppino.it/alberobello
Ristorante Lago Food & Co,info@ristorantelago.com,Como,Lombardia,Italy,ristorantelago.com,https://www.ristorantelago.com/en/contatti.html
Ristorante Sociale,info@ristorantesociale.it,Como,Lombardia,Italy,ristorantesociale.it,https://www.ristorantesociale.it/
Da ö Batti,info@daobattiportofino.it,Portofino,Liguria,Italy,daobattiportofino.it,https://www.daobattiportofino.it/
Lo Stella Portofino,ristorantestella@ymail.com,Portofino,Liguria,Italy,lostellaportofino.com,https://www.lostellaportofino.com/en/contact/
Antica Cantina,info@anticacantinaorvieto.it,Orvieto,Umbria,Italy,anticacantinaorvieto.it,https://anticacantinaorvieto.it/
Duca di Orvieto,ducadiorvieto@gmail.com,Orvieto,Umbria,Italy,ducadiorvieto.com,https://www.ducadiorvieto.com/en/
Restaurant de Portier,info@portier-nijmegen.nl,Nijmegen,Gelderland,Netherlands,https://www.portier-nijmegen.nl/,https://www.portier-nijmegen.nl/
GLASWERK,reserveren@glaswerk-nijmegen.nl,Nijmegen,Gelderland,Netherlands,https://glaswerk-nijmegen.nl/,https://glaswerk-nijmegen.nl/
Restaurant Valdin,info@valdin.nl,Nijmegen,Gelderland,Netherlands,https://www.valdin.nl/en/,https://www.valdin.nl/en/
Restaurant Blossem,info@restaurantblossem.nl,Breda,Noord-Brabant,Netherlands,https://restaurantblossem.nl/en,https://restaurantblossem.nl/en/contact
Restaurant Barbier,info@barbierbreda.nl,Breda,Noord-Brabant,Netherlands,https://barbierbreda.nl/,https://barbierbreda.nl/
Stadsbistro Christoffel,info@restaurant-christoffel.nl,Den Bosch,Noord-Brabant,Netherlands,https://www.restaurant-christoffel.nl/,https://www.restaurant-christoffel.nl/contact
Benjamin,info@benjamin-denbosch.nl,Den Bosch,Noord-Brabant,Netherlands,https://benjamin-denbosch.nl/,https://benjamin-denbosch.nl/
Rodeo Latin Grill Den Bosch,reserveren@rodeo-denbosch.nl,Den Bosch,Noord-Brabant,Netherlands,https://den-bosch.restaurant-rodeo.nl/,https://den-bosch.restaurant-rodeo.nl/
Restaurant L'église,"info@restaurantleglise.nl; reserveer@restaurantleglise.nl",Zwolle,Overijssel,Netherlands,https://restaurantleglise.nl/,https://restaurantleglise.nl/contact/
Bij Hartje Zwolle,info@bijhartjezwolle.nl,Zwolle,Overijssel,Netherlands,https://bijhartjezwolle.nl/,https://bijhartjezwolle.nl/
Restaurant NOÏS,info@restaurant-nois.nl,Zwolle,Overijssel,Netherlands,https://restaurant-nois.nl/,https://restaurant-nois.nl/
Brasserie Jansen,info@brasseriejansen.com,Zwolle,Overijssel,Netherlands,https://brasseriejansen.com/,https://brasseriejansen.com/contact/
De Gouden Bock,info@degoudenbock.nl,Middelburg,Zeeland,Netherlands,https://www.degoudenbock.nl/,https://www.degoudenbock.nl/contact
Restaurant Scherp,info@restaurantscherp.nl,Middelburg,Zeeland,Netherlands,https://restaurantscherp.nl/,https://restaurantscherp.nl/
Bistro Middelburg,info@bistromiddelburg.nl,Middelburg,Zeeland,Netherlands,https://www.bistromiddelburg.nl/,https://www.bistromiddelburg.nl/
Café-Restaurant De Vrijheid,info@vrijheidvolendam.nl,Volendam,Noord-Holland,Netherlands,https://vrijheidvolendam.nl/,https://vrijheidvolendam.nl/contact/
Van den Hogen,info@hogen.nl,Volendam,Noord-Holland,Netherlands,https://www.hogen.nl/,https://www.hogen.nl/en/contact/
Café de Dijk,info@cafededijk.nl,Volendam,Noord-Holland,Netherlands,https://cafededijk.nl/en_us/,https://cafededijk.nl/en_us/
41 Restaurante,info@restauranteobidos.com,Óbidos,Leiria,Portugal,https://restauranteobidos.com/en/,https://restauranteobidos.com/en/contacts/
Restaurante Traçadinho,tracadinho@restaurantesdeobidos.com,Óbidos,Leiria,Portugal,https://tracadinho.restaurantesdeobidos.com/,https://tracadinho.restaurantesdeobidos.com/contactos/
Restaurante Arimar,arimar@northspot.pt,Nazaré,Leiria,Portugal,https://arimar.pt/,https://arimar.pt/contactos/
Pangeia By The Sea,geral@pangeiarestaurante.com,Nazaré,Leiria,Portugal,https://pangeiarestaurante.com/,https://pangeiarestaurante.com/restaurante/pangeia-by-the-sea
Restaurante A Sardinha,restauranteasardinha@gmail.com,Peniche,Leiria,Portugal,https://www.restauranteasardinha.com/,https://www.restauranteasardinha.com/contactos/
Galetos Dourados,geral@galetosdourados.pt,Aveiro,Aveiro,Portugal,https://www.galetosdourados.pt/,https://www.galetosdourados.pt/contact
Restaurante Bom Amigo,restaurantebomamigo@gmail.com,Guimarães,Braga,Portugal,https://www.restaurantebomamigo.com/,https://www.restaurantebomamigo.com/
Casa do Prego,info@casadoprego.com,Lagos,Faro,Portugal,https://www.casadoprego.com/,https://www.casadoprego.com/
Tasca Jota,tascajota@gmail.com,Lagos,Faro,Portugal,https://tascajota.com/,https://tascajota.com/?lang=en
Tasca da Lota,tascadalota@gmail.com,Lagos,Faro,Portugal,https://tascadalota.eatbu.com/,https://tascadalota.eatbu.com/?lang=en
Restaurante Mesón Rondeño,mesonderonda@hotmail.com,Ronda,Andalucía,Spain,https://xn--restaurantemesonrondeo-4ec.com,https://xn--restaurantemesonrondeo-4ec.com/contacto.html
Restaurante Albacara,restaurantealbacara@hotelmontelirio.com,Ronda,Andalucía,Spain,https://www.hotelmontelirio.com,https://www.hotelmontelirio.com/en/restaurant/
Tragatá Ronda,"reservas@tragata.com; info@tragata.com",Ronda,Andalucía,Spain,https://www.tragata.com/ronda,https://www.tragata.com/ronda
Nuevo Reino Restaurante,nuevoreino@telefonica.net,Marbella (San Pedro Alcántara),Andalucía,Spain,https://www.nuevoreino.com,https://www.nuevoreino.com/
La Lonja Marbella,info@lalonja.es,Marbella,Andalucía,Spain,https://www.lalonja.es,https://www.lalonja.es/contacto/
Corsario Restaurant & Terrace,info@corsarioibiza.com,Ibiza Town,Islas Baleares,Spain,https://www.corsarioibiza.com,https://www.corsarioibiza.com/en/
El Olivo Mio Restaurant,reservas@elolivoibiza.com,Ibiza Town (Dalt Vila),Islas Baleares,Spain,https://www.elolivoibiza.com,https://www.elolivoibiza.com/
Ginos Toledo,reservasginostoledo@gmail.com,Toledo,Castilla-La Mancha,Spain,,https://turismo.toledo.es/recursos/restaurantes-y-bares-en-el-casco-historico/id32858-ginos-toledo.html
La Abadía,personal@abadiatoledo.com,Toledo,Castilla-La Mancha,Spain,,https://turismo.toledo.es/recursos/id735-la-abadia.html
Taberna Embrujo,embrujo@tabernaembrujo.com,Toledo,Castilla-La Mancha,Spain,https://www.tabernaembrujo.com,https://www.tabernaembrujo.com/contacto/
Lo Nuestro,info@deorigenlonuestrotoledo.com,Toledo,Castilla-La Mancha,Spain,,https://turismo.toledo.es/recursos/restaurantes-y-bares-en-el-casco-historico/id32856-lo-nuestro.html
Restaurante Nero Salamanca,reservas@nerosalamanca.com,Salamanca,Castilla y León,Spain,https://nerosalamanca.com,https://nerosalamanca.com/contacto/
Origen Restaurante,reservas@origen-restaurante.com,Salamanca,Castilla y León,Spain,https://origen-restaurante.com,https://origen-restaurante.com/contacto/
Restaurante Central,info@centralrestaurante.com,Santiago de Compostela,Galicia,Spain,http://www.centralrestaurante.com,http://www.centralrestaurante.com/contactar.html
Sonnenberg,info@sonnenbergsantiago.com,Santiago de Compostela,Galicia,Spain,https://sonnenbergsantiago.com,https://sonnenbergsantiago.com/en/sonnenberg-en/
Redes Compostela - Mariscos & Tapas,redes.compostela@gmail.com,Santiago de Compostela,Galicia,Spain,https://redescompostela.com,https://redescompostela.com/en/contact-us/
Restaurante Código de Barra,codigodebarrascadiz@gmail.com,Cádiz,Andalucía,Spain,https://restaurantecodigodebarracadiz.com,https://restaurantecodigodebarracadiz.com/
La Candela Tapas Bar,lacandela@lacandelatapasbar.com,Cádiz,Andalucía,Spain,https://lacandelatapasbar.com,https://lacandelatapasbar.com/contacto/
Casa Marieta,info@casamarieta.com,Girona,Cataluña,Spain,https://casamarieta.com,https://casamarieta.com/en/
L'Origen Girona,restaurant.origengirona@gmail.com,Girona,Cataluña,Spain,https://lorigengirona.com,https://lorigengirona.com/en
L'altell de Girona,laltelldegirona@gmail.com,Girona,Cataluña,Spain,https://www.laltelldegirona.com,https://www.laltelldegirona.com/
Can Carlus Restaurant,cancarlus2021@gmail.com,Tossa de Mar,Cataluña,Spain,,https://www.visitacostabrava.com/en/tossa-de-mar/restaurants/can-carlus-restaurant
Sidrería El Pegollu,elpegollu@gmail.com,Santander,Cantabria,Spain,https://sidreriaelpegollu.com,https://sidreriaelpegollu.com/contacto/
La Mulata,lamulata98@gmail.com,Santander,Cantabria,Spain,https://www.restaurantemulata.es,https://www.restaurantemulata.es/
Restaurante Marucho,maite.marucho@gmail.com,Santander,Cantabria,Spain,https://www.restaurantemarucho.es,https://www.restaurantemarucho.es/
Restaurante Asador El Choto,info@restauranteelchoto.es,Córdoba,Andalucía,Spain,https://restauranteelchotocordoba.es,https://restauranteelchotocordoba.es/contacto/
El Churrasco,"elchurrasco@elchurrasco.com; reservas@elchurrasco.com",Córdoba,Andalucía,Spain,https://elchurrasco.com,https://elchurrasco.com/contacto/
Taberna Ágora Mezquita,info@agoramezquita.com,Córdoba,Andalucía,Spain,https://www.agoramezquita.com,https://www.agoramezquita.com/
Mesón Plaza Mayor,info@mesonplazamayor.com,Cuenca,Castilla-La Mancha,Spain,https://mesonplazamayor.es,https://mesonplazamayor.es/
Asador San Nicolás,info@asadorsannicolas.com,Cuenca,Castilla-La Mancha,Spain,https://www.asadorsannicolas.com,https://www.asadorsannicolas.com/
Restaurant Alimentum,alimentum@alimentum.dk,Aalborg,North Jutland,Denmark,https://restaurant-alimentum.dk,https://restaurant-alimentum.dk/en/contact/
Restaurant Fumo,fumo@fumoaalborg.dk,Aalborg,North Jutland,Denmark,https://fumoaalborg.dk,https://fumoaalborg.dk/kontakt-os/
Restaurant MEAT,info@restaurantmeat.dk,Aalborg,North Jutland,Denmark,https://restaurantmeat.dk,https://restaurantmeat.dk/
Restaurant Provence,kontakt@restaurant-provence.dk,Aalborg,North Jutland,Denmark,https://restaurant-provence.dk,https://restaurant-provence.dk/kontakt/
Restaurant VB,restaurantvestreb@gmail.com,Aalborg,North Jutland,Denmark,https://restaurantvb.dk,https://restaurantvb.dk/kontakt
Skagen Hotel Brasserie & Restaurant,info@skagen-hotel.com,Skagen,North Jutland,Denmark,https://skagen-hotel.com,https://skagen-hotel.com/kontakt.aspx
Skagen Fiskerestaurant,info@skfisk.dk,Skagen,North Jutland,Denmark,https://skagenfiskerestaurant.dk,https://skagenfiskerestaurant.dk/
Bodilles Kro,info@bodilleskro.dk,Skagen,North Jutland,Denmark,https://bodilleskro.dk,https://bodilleskro.dk/kontakt
De2Have,info@restaurantde2have.dk,Skagen,North Jutland,Denmark,https://restaurantde2have.dk,https://restaurantde2have.dk/kontakt
Pakhuset Skagen,booking@pakhusetskagen.dk,Skagen,North Jutland,Denmark,https://www.pakhuset-skagen.dk,https://www.pakhuset-skagen.dk/en
Elma,elmauppsala@gmail.com,Uppsala,Uppsala County,Sweden,https://elmarosendal.se,https://elmarosendal.se/kontakt/
Le Parc Bistro,info@leparc.se,Uppsala,Uppsala County,Sweden,https://leparc.se,https://leparc.se/kontakt/
Latitude 59,info@latitude-59.se,Uppsala,Uppsala County,Sweden,https://latitude-59.se,https://latitude-59.se/kontakt/
Klostergatan 5,bokning@klostergatanfem.se,Uppsala,Uppsala County,Sweden,https://klostergatanfem.se,https://klostergatanfem.se/
Restaurang Arenan Visby,info@arenanvisby.se,Visby,Gotland County,Sweden,https://arenanvisby.se,https://arenanvisby.se/
Restaurang Matsalen,info@matsalenvisby.se,Visby,Gotland County,Sweden,https://www.matsalenvisby.se,https://www.matsalenvisby.se/se
Kronholmen Restaurang & Bar,restaurangen@visbygk.com,Visby,Gotland County,Sweden,https://www.visbygk.com,https://www.visbygk.com/sv/restaurang/
Gutekällaren,ubbe@gutekallaren.com,Visby,Gotland County,Sweden,https://gutekallaren.com,https://gutekallaren.com/
Jai Hind Indisk Restaurant,post@jaihind.no,Stavanger,Rogaland,Norway,https://jaihind.no,https://jaihind.no/kontakt/
Restaurant Bravo,post@restaurant-bravo.no,Stavanger,Rogaland,Norway,https://restaurant-bravo.no,https://restaurant-bravo.no/
RE-NAA,post@restaurantrenaa.no,Stavanger,Rogaland,Norway,https://www.restaurantrenaa.no,https://www.restaurantrenaa.no/
Fisketorget Stavanger,bestilling@fisketorget-stavanger.no,Stavanger,Rogaland,Norway,https://fisketorget-stavanger.no,https://fisketorget-stavanger.no/en/frontpage/
Fangst,post@fangst.no,Tromsø,Troms,Norway,https://www.fangst.no,https://www.fangst.no/
Restaurant Indie,post@restaurantindie.no,Tromsø,Troms,Norway,https://restaurantindie.no,https://restaurantindie.no/
Vertshuset Skarven,booking@skarven.no,Tromsø,Troms,Norway,https://www.skarven.no,https://www.skarven.no/
Bardus Bistro & Bar,post@bardus.no,Tromsø,Troms,Norway,https://bardus.no,https://bardus.no/
Emmas Drømmekjøkken,post@emmas.as,Tromsø,Troms,Norway,https://emmasdrommekjokken.no,https://emmasdrommekjokken.no/
Anno Spise & Drikke,post@anno.no,Ålesund,Møre og Romsdal,Norway,https://www.anno.no,https://www.anno.no/en/
Restaurant Bro,booking@brobro.no,Ålesund,Møre og Romsdal,Norway,https://www.brobro.no,https://www.brobro.no/kontakt
Zuuma Ålesund,post@zuuma.no,Ålesund,Møre og Romsdal,Norway,https://zuuma.no,https://zuuma.no/
Apotekergata No.5,hei@apotekergata5.no,Ålesund,Møre og Romsdal,Norway,https://www.apotekergata5.no,https://www.apotekergata5.no/
Ravintola Valdemari,info@valdemari.fi,Rovaniemi,Lapland,Finland,https://valdemari.fi,https://valdemari.fi/en/home
Ravintola Massimo,info@ravintolamassimo.fi,Rovaniemi,Lapland,Finland,https://ravintolamassimo.fi,https://ravintolamassimo.fi/en/
District Rovaniemi,info@districtrovaniemi.com,Rovaniemi,Lapland,Finland,https://www.districtrovaniemi.com,https://www.districtrovaniemi.com/yhteystiedot/
Cafe & Bar 21,info@cafebar21.fi,Rovaniemi,Lapland,Finland,https://www.cafebar21.fi,https://www.cafebar21.fi/en/contact
Ravintola Seireeni,info@seireeni.fi,Porvoo,Uusimaa,Finland,https://www.seireeni.fi,https://www.seireeni.fi/yhteystiedot-ja-varaukset
Gabriel 1763,info@gabriel1763.fi,Porvoo,Uusimaa,Finland,https://www.gabriel1763.fi,https://www.gabriel1763.fi/
Ravintola VÅR,info@restaurantvar.fi,Porvoo,Uusimaa,Finland,https://www.restaurantvar.fi,https://www.restaurantvar.fi/language/en/contact-us/
Zum Beispiel,zum@zum.fi,Porvoo,Uusimaa,Finland,https://zum.fi,https://zum.fi/en/
Hotel Restaurant Veltlinerkeller,veltlinerkeller@bluewin.ch,St. Moritz,Graubünden,Switzerland,https://www.veltlinerkeller-stmoritz.ch/,https://www.veltlinerkeller-stmoritz.ch/impressum
La Stalla Restaurant,info@lastalla-stmoritz.ch,St. Moritz,Graubünden,Switzerland,https://lastalla-stmoritz.ch/,https://lastalla-stmoritz.ch/en/imprint/
Hotel Restaurant Pizzeria Sonne,hotel@sonne-stmoritz.ch,St. Moritz,Graubünden,Switzerland,https://www.sonne-stmoritz.ch/,https://www.sonne-stmoritz.ch/en/impressum
Paradiso Mountain Club & Restaurant,info@paradiso-stmoritz.com,St. Moritz,Graubünden,Switzerland,https://paradiso-stmoritz.com/,https://summer.paradiso-stmoritz.com/the-club-restaurant/
La Table de Montreux,info@latabledemontreux.ch,Montreux,Vaud,Switzerland,https://latabledemontreux.ch/,https://latabledemontreux.ch/contact/
Restaurant Le Montagnard,info@restaurantlemontagnard.ch,Montreux,Vaud,Switzerland,https://restaurantlemontagnard.ch/,https://restaurantlemontagnard.ch/contact/
Restaurant Au Parc,restauparc@bluewin.ch,Montreux,Vaud,Switzerland,https://www.au-parc.com/,https://www.au-parc.com/au-parc-montreux-contact/
1820 Restaurant & Cocktails Bar,info@1820restaurant.ch,Montreux,Vaud,Switzerland,https://1820restaurant.ch/,https://1820restaurant.ch/contact/?lang=en
Rialto Bistro Bar,info@rialto-gstaad.ch,Gstaad,Bern,Switzerland,https://www.rialto-gstaad.ch/,https://www.rialto-gstaad.ch/impressum
Restaurant Waldmatte,restaurant-waldmatte@bluewin.ch,Saanen (Gstaad),Bern,Switzerland,https://www.restaurant-waldmatte.ch/,https://www.restaurant-waldmatte.ch/
Posthotel Rössli,info@posthotelroessli.ch,Gstaad,Bern,Switzerland,https://www.posthotelroessli.ch/,https://www.posthotelroessli.ch/en/contact
Michel's Stallbeizli,michel.gstaad@bluewin.ch,Gstaad,Bern,Switzerland,https://www.stallbeizli.ch/,https://www.stallbeizli.ch/kontakt
Gabbani Ristorante/Bar,info@hotel-gabbani.ch,Lugano,Ticino,Switzerland,https://www.gabbani.com/,https://www.gabbani.com/contatti/
Ristorante Commercio,info@ristorantecommercio.ch,Lugano,Ticino,Switzerland,https://www.ristorantecommercio.ch/,https://www.ristorantecommercio.ch/
Trattoria Galleria,info@trattoriagalleria.ch,Lugano,Ticino,Switzerland,https://www.trattoriagalleria.ch/,https://www.trattoriagalleria.ch/?page_id=1886&lang=en
Bottegone del Vino,bottegonelugano@gmail.com,Lugano,Ticino,Switzerland,https://www.ticinogourmet.ch/il-bottegone-del-vino,https://www.luganoregion.com/en/restaurants/details/Ristorante-Bottegone-del-Vino/75375.html
Gasthof Restaurant & Bar Zauner (Seewirt Zauner),info@seewirt-zauner.at,Hallstatt,Upper Austria,Austria,https://www.hallstatt.net/,https://www.hallstatt.net/restaurants-en-us/neue-contentpage-en-us/
