Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Webbe's at the Fish Cafe,info@thefishcafe.com,Rye,South East England,United Kingdom,https://www.webbesrestaurants.co.uk,https://www.webbesrestaurants.co.uk/section.php/23/1/contact_fish_cafe
The Queens Ludlow,thequeensludlow@live.co.uk,Ludlow,West Midlands,United Kingdom,https://www.thequeensludlow.com,https://www.thequeensludlow.com/contact
The Tannin Level,reservations@tanninlevel.co.uk,Harrogate,Yorkshire and the Humber,United Kingdom,https://tanninlevel.co.uk,https://tanninlevel.co.uk/about-us/
Oliveta,olivetaharrogate@outlook.com,Harrogate,Yorkshire and the Humber,United Kingdom,https://www.olivetaharrogate.co.uk,https://www.olivetaharrogate.co.uk/
The Opposition,eat@theopposition.co.uk,Stratford-upon-Avon,West Midlands,United Kingdom,https://www.theoppo.co.uk,https://www.theoppo.co.uk/
Chef's Table,info@chefstablechester.co.uk,Chester,North West England,United Kingdom,https://www.chefstablechester.co.uk,https://www.chefstablechester.co.uk/contact
Magpie Cafe,info@magpiecafe.co.uk,Whitby,Yorkshire and the Humber,United Kingdom,https://www.magpiecafe.co.uk,https://www.magpiecafe.co.uk/contact/
Ardor,enquiries@ardorstives.co.uk,St Ives,South West England,United Kingdom,https://www.ardorstives.co.uk,https://www.ardorstives.co.uk/
Reef & Beef,restaurant@reefandbeefstives.co.uk,St Ives,South West England,United Kingdom,https://www.reefandbeefstives.co.uk,https://www.reefandbeefstives.co.uk/
Lake Road Kitchen,reservations@lakeroadkitchen.co.uk,Ambleside,North West England,United Kingdom,https://www.lakeroadkitchen.co.uk,https://www.lakeroadkitchen.co.uk/
Lucy's of Ambleside,info@lucysofambleside.co.uk,Ambleside,North West England,United Kingdom,https://www.lucysofambleside.co.uk,https://www.lucysofambleside.co.uk/
Anokaa,info@anokaa.com,Salisbury,South West England,United Kingdom,https://www.anokaa.com,https://www.anokaa.com/contact-us/
Chesil Rectory,manager@chesilrectory.co.uk,Winchester,South East England,United Kingdom,https://www.chesilrectory.co.uk,https://www.chesilrectory.co.uk/
The Grange Inn,grangestandrews@gmail.com,St Andrews,Scotland,United Kingdom,https://thegrangeinn.com,https://thegrangeinn.com/
The Kitchen,info@kitchenrestaurant.co.uk,Inverness,Scotland,United Kingdom,https://www.kitchenrestaurant.co.uk,https://www.kitchenrestaurant.co.uk/opening-times-contact-us/
Cidsin Bistro & Gin Bar,food@cidsinbistro.com,Pitlochry,Scotland,United Kingdom,https://www.cidsinbistro.com,https://www.cidsinbistro.com/contact/
The Foxhunter Inn,foxhunterinn@aol.co.uk,Abergavenny,Wales,United Kingdom,https://www.foxhunterinn.com,https://www.foxhunterinn.com/
Regency 59,info@kingsheadhotelabergavenny.co.uk,Abergavenny,Wales,United Kingdom,https://regency59.co.uk,https://regency59.co.uk/
The Castle Hotel Eatery & Coffee House,castle@innmail.co.uk,Conwy,Wales,United Kingdom,https://castlewales.co.uk,https://castlewales.co.uk/food-and-drinks/
Alfredo's Italian Restaurant,hello@alfredositalian.co.uk,Conwy,Wales,United Kingdom,https://www.alfredositalian.co.uk,https://www.alfredositalian.co.uk/
The Town Crier,enquiries@towncriertenby.co.uk,Tenby,Wales,United Kingdom,https://www.towncriertenby.co.uk,https://www.towncriertenby.co.uk/
Walled City Brewery,info@walledcitybrewery.com,Derry/Londonderry,Northern Ireland,United Kingdom,https://www.walledcitybrewery.com,https://www.walledcitybrewery.com/contact
The Percy French,hello@thepercyfrench.com,Newcastle (Co. Down),Northern Ireland,United Kingdom,https://www.thepercyfrench.com,https://www.thepercyfrench.com/
Mourne Seafood Bar (Dundrum),dundrum@mourneseafood.com,Newcastle (Co. Down),Northern Ireland,United Kingdom,https://www.mourneseafood.com,https://www.mourneseafood.com/contact/
Torkel,office@torkel.li,Vaduz,Oberland,Liechtenstein,https://www.torkel.li,https://www.torkel.li
Restaurant Engel,reservation@restaurant-engel.li,Vaduz,Oberland,Liechtenstein,https://www.restaurant-engel.li/,https://www.restaurant-engel.li/
New Castle,newcastle@adon.li,Vaduz,Oberland,Liechtenstein,https://www.new-castle.li/,https://www.new-castle.li/
Restaurant Lio,reservation@lio.li,Schaan,Oberland,Liechtenstein,https://www.lio.li/,https://www.lio.li/
Restaurant Rössle,info@restaurant-roessle.li,Schaan,Oberland,Liechtenstein,https://www.restaurant-roessle.li/,https://www.restaurant-roessle.li/menu-top/kontakt-und-lage-1
Braustube Schaan,info@braustube.li,Schaan,Oberland,Liechtenstein,https://braustube.li/,https://braustube.li/en/
Scanaua Restaurant & Bar,reservation@scanaua.li,Schaan,Oberland,Liechtenstein,https://scanaua.li/,https://scanaua.li/
Restoran Mimino,info@restaurantmimino.by,Minsk,Minsk City,Belarus,https://restaurantmimino.by/,https://restaurantmimino.by/kontakty/
The View Restaurant,theview@nrg.by,Minsk,Minsk City,Belarus,https://view.nrg.by/en,https://view.nrg.by/en
Beluga,"info@belugamoscow.ru; pr@belugamoscow.ru",Moscow,Moscow,Russia,https://belugamoscow.ru/,https://belugamoscow.ru/
White Rabbit,white.rabbit@wrf.su,Moscow,Moscow,Russia,https://whiterabbitmoscow.ru/,https://whiterabbitmoscow.ru/
Turandot,welcome@turandot-palace.ru,Moscow,Moscow,Russia,https://turandot-palace.ru/,https://turandot-palace.ru/
Twins Garden,pr@twinsgarden.ru,Moscow,Moscow,Russia,https://twinsgarden.ru/,https://twinsgarden.ru/
Manul,info@manulmoscow.com,Moscow,Moscow,Russia,https://manulmoscow.com/,https://manulmoscow.com/
Restoran MiMi,zakaz@restoran-mimi.ru,Moscow,Moscow,Russia,https://restoran-mimi.ru/,https://restoran-mimi.ru/
Birch,"restaurantbirch@gmail.com; bookingbirch@gmail.com",Saint Petersburg,Saint Petersburg,Russia,https://birchrestaurants.com/saintpetersburg,https://birchrestaurants.com/saintpetersburg
Duo Gastrobar,mail@duobar.ru,Saint Petersburg,Saint Petersburg,Russia,https://duobar.ru/,https://duobar.ru/contacts/
Restaurant 1913,info@restaurant-1913.ru,Saint Petersburg,Saint Petersburg,Russia,https://restaurant-1913.ru/,https://restaurant-1913.ru/
