Restaurant Name,Business Email,City,State,Website,Source URL
Babo Korean Bar,babonashville@gmail.com,Nashville,TN,https://www.babokorean.com/,https://www.nashville.com/babo/
Etch Franklin,etchfranklinevents@etchrestaurant.com,Franklin,TN,https://etchrestaurant.com/franklin/,https://etchrestaurant.com/franklin/private-dining/
Saffire Restaurant,info@saffirerestaurant.com,Franklin,TN,https://www.saffirerestaurant.com/,https://www.saffirerestaurant.com/contact
Culaccino,info@culaccinotn.com,Franklin,TN,https://www.culaccinotn.com/,https://www.culaccinotn.com/
The Service Station Restaurant,email@louisvillefoodstation.com,Louisville,KY,https://louisvillefoodstation.com/,https://louisvillefoodstation.com/
Martini Italian Bistro,martini@martinilouisville.com,Louisville,KY,https://martinilouisville.com/,https://martinilouisville.com/
Vincenzo's,kevin@vincenzositalianrestaurant.com,Louisville,KY,https://www.vincenzositalianrestaurant.com/,https://www.vincenzositalianrestaurant.com/contact/
Coles 735 Main,coles735main@coles735main.com,Lexington,KY,https://www.coles735main.com/,https://www.coles735main.com/
Tony's of Bowling Green,guestservices@tonysofbowlinggreen.com,Bowling Green,KY,https://tonysofbowlinggreen.com/,https://tonysofbowlinggreen.com/contact/
Doe's Eat Place,DoesLittleRock@gmail.com,Little Rock,AR,https://doeseatplacelr.com/,https://doeseatplacelr.com/contact.html
Ton's Downtown,eat@tonsdowntown.com,Lafayette,LA,https://tonsdowntown.com/,https://tonsdowntown.com/
Local on the Water,info@localonthewater.com,North Myrtle Beach,SC,https://localonthewater.com/,https://localonthewater.com/
Salt & Lime,manager@saltandlimemyrtlebeach.com,Myrtle Beach,SC,https://saltandlimemyrtlebeach.com/,https://saltandlimemyrtlebeach.com/
Tybee Sugar Shack,support@tybeesugarshack.com,Tybee Island,GA,https://tybeesugarshack.com/,https://tybeesugarshack.com/contact-us/
Moonrakers,info@moonrakersbeaufort.com,Beaufort,NC,https://moonrakersbeaufort.com/,https://moonrakersbeaufort.com/
The Chelsea,greatfood@thechelsea.com,New Bern,NC,https://www.thechelsea.com/,https://www.thechelsea.com/
Beartown Bistro Pizza Company,beartownbistro@gmail.com,New Bern,NC,https://www.beartownbistropizzacompany.com/,https://www.beartownbistropizzacompany.com/contact-us
MJ's Raw Bar & Grille,info@mjsrawbar.com,New Bern,NC,https://www.mjsrawbar.com/,https://www.mjsrawbar.com/
The Establishment,info@establishmentchs.com,Charleston,SC,https://establishmentchs.com/,https://establishmentchs.com/contact
Celeste Coastal Cuisine,info@celestehhi.com,Hilton Head Island,SC,https://www.celestehhi.com/,https://www.celestehhi.com/
Common Restaurant,frontdesk@commonrestaurant.com,Savannah,GA,https://www.commonrestaurant.com/,https://www.commonrestaurant.com/
The Dunes Restaurant,info@thedunesrestaurant.com,Nags Head,NC,https://thedunesrestaurant.com/,https://thedunesrestaurant.com/
Anne Bonny's Bar and Grill,info@annebonnyswilmington.com,Wilmington,NC,https://annebonnyswilmington.com/,https://annebonnyswilmington.com/
River 128 Restaurant,info@river128.com,Wilmington,NC,https://river128.com/,https://river128.com/
Duluth Grill,info@duluthgrill.com,Duluth,MN,https://www.duluthgrill.com,https://www.duluthgrill.com/
Terza Ristorante,info@terza3.com,Rochester,MN,https://terza3.com,https://terza3.com/contact/
The Workshop Food Hall & Bar,workshopfoodhall@gmail.com,Rochester,MN,https://workshopfoodhall.com,https://workshopfoodhall.com/
Dunmire's on the Lakes,dunmiresbar@gmail.com,Brainerd,MN,https://dunmiresbar.com,https://dunmiresbar.com/
Howie's on La Crosse,info@howiesonlacrosse.com,La Crosse,WI,https://www.howiesonlacrosse.com,https://www.howiesonlacrosse.com/contact
The Crow,info@thecrowlacrosse.com,La Crosse,WI,https://www.thecrowlacrosse.com,https://www.thecrowlacrosse.com/contact-crow
The Rookery,therookerylax@gmail.com,La Crosse,WI,https://www.therookerylax.com,https://www.therookerylax.com/
The Del-Bar,info@del-bar.com,Wisconsin Dells,WI,https://www.del-bar.com,https://www.del-bar.com/
duo Restaurant,info@duodenver.com,Denver,CO,https://www.duorestaurants.com/,https://www.duorestaurants.com/contact/
City O' City,info@cityocitydenver.com,Denver,CO,https://www.cityocitydenver.com/,https://www.cityocitydenver.com/contact
Efrain's of Boulder,efrainsboulder@gmail.com,Boulder,CO,https://www.efrainsofboulder.com/,https://www.efrainsofboulder.com/
Gemini Boulder Tapas and Sangria,hello@geminiboulder.com,Boulder,CO,https://geminiboulder.com/,https://geminiboulder.com/
Avogadro's Number,avosrob@gmail.com,Fort Collins,CO,https://avogadros.com/,https://avogadros.com/
Elway's Vail,vail@elways.com,Vail,CO,https://www.elways.com/vail-home/,https://www.elways.com/vail-home/contact-vail/
Sweet Basil,info@sweetbasilvail.com,Vail,CO,https://www.sweetbasilvail.com/,https://www.sweetbasilvail.com/faqs
The Little Nell,dine@thelittlenell.com,Aspen,CO,https://www.thelittlenell.com/,https://www.thelittlenell.com/dine
Wayfinder,milehighcoffeehouse@hotmail.com,Estes Park,CO,https://wayfinderrestaurant.com/,https://wayfinderrestaurant.com/
Cousin Pat's Pub & Grill,cousinpats@gmail.com,Estes Park,CO,https://cousinpatspubandgrill.online/,https://cousinpatspubandgrill.online/
KANEO,contact@kaneoonmain.com,Park City,UT,https://kaneoonmain.com/,https://kaneoonmain.com/
Courchevel Bistro,courchevel@taliskerclub.com,Park City,UT,https://www.courchevelbistro.com/,https://www.courchevelbistro.com/
The Last Page Restaurant,kris@thelastpagerestaurant.com,Cleveland,OH,https://www.thelastpagerestaurant.com/,https://www.thelastpagerestaurant.com/
Fairways,fairwayssylvania@gmail.com,Toledo,OH,https://www.fairwayssylvania.com/,https://www.fairwayssylvania.com/
Two Dollar Radio Headquarters,events@twodollarradiohq.com,Columbus,OH,https://twodollarradiohq.com/,https://twodollarradiohq.com/
Land-Grant Brewing Company,rachel@landgrantbrewing.com,Columbus,OH,https://landgrantbrewing.com/,https://landgrantbrewing.com/contact/
Slyman's Restaurant,Fsjr@aol.com,Cleveland,OH,https://slymans.com/,https://slymans.com/
Pine Club,pineclub@thepineclub.com,Dayton,OH,https://thepineclub.com/,https://thepineclub.com/contact/
Salar Restaurant and Lounge,gmsalarrestaurant@gmail.com,Dayton,OH,https://salarrestaurant.com/,https://salarrestaurant.com/contact
Red Ginger,support@eatatginger.com,Traverse City,MI,https://eatatginger.com/,https://eatatginger.com/contact/
ROCA,info@rocakzoo.com,Kalamazoo,MI,https://www.rocakzoo.com/,https://www.rocakzoo.com/
Cask & Company,Kurt@caskandcompany.com,Lansing,MI,https://www.caskandcompany.com/,https://www.caskandcompany.com/
Silver Creek Beer Garden & Grille,info@silvercreekfbg.com,Fredericksburg,TX,https://silvercreekfbg.com/,https://silvercreekfbg.com/
Gristmill River Restaurant & Bar,mail@gruenetexas.com,Gruene,TX,https://gristmillrestaurant.com/,https://gristmillrestaurant.com/contact/
Senor Donkey,GMSeniorDonkey@sfp-portal.com,South Padre Island,TX,https://senordonkey.com/,https://senordonkey.com/contact/
Gabriella's,Amandamasso1009@gmail.com,South Padre Island,TX,https://gabriellasspi.com/,https://gabriellasspi.com/
Downtown Social,Downtownsocialevents@gmail.com,New Braunfels,TX,https://www.downtownsocialnb.com/,https://www.downtownsocialnb.com/
Edson Hill,dining@edsonhill.com,Stowe,VT,https://edsonhill.com,https://edsonhill.com/make-a-dinner-reservation/
The Matterhorn Bar and Restaurant,horn@stowevt.net,Stowe,VT,https://matterhornbar.com,https://matterhornbar.com/reservations/
Pizzeria Verita,info@pizzeriaverita.com,Burlington,VT,https://www.pizzeriaverita.com,https://www.pizzeriaverita.com/reservations
Fanizzi's Restaurant,fanizziinc@gmail.com,Provincetown,MA,https://fanizzisrestaurant.com,https://fanizzisrestaurant.com/contact/
Calypso Cove,calypsocoveprovincetown@gmail.com,Provincetown,MA,https://www.calypsocoveptown.com,https://www.calypsocoveptown.com/
Portland Lobster Company,crackin@portlandlobstercompany.com,Portland,ME,https://portlandlobstercompany.com,https://portlandlobstercompany.com/
SoPo Seafood,sales@soposeafood.com,Portland,ME,https://www.soposeafood.com,https://www.soposeafood.com/pages/contact-us
Eventide Oyster Co.,info@eventideoysterco.com,Portland,ME,https://www.eventideoysterco.com,https://www.eventideoysterco.com/portland
Alisson's Restaurant,info@alissons.com,Kennebunkport,ME,https://www.alissons.com,https://www.alissons.com/pages/contact
Caleb and Broad,jweida@audrainhospitality.com,Newport,RI,https://calebandbroad.com,https://calebandbroad.com/
The White Horse Tavern,jarred@whitehorsenewport.com,Newport,RI,https://whitehorsenewport.com,https://whitehorsenewport.com/contact/
Trio Restaurant,info@triopalmsprings.com,Palm Springs,CA,https://www.triopalmsprings.com,https://www.triopalmsprings.com/contact
Ponzu Sushi,reservations@ponzups.com,Palm Springs,CA,http://ponzusushipalmsprings.com,http://ponzusushipalmsprings.com/
Workshop Kitchen & Bar,palmsprings@workshopkitchenbar.com,Palm Springs,CA,https://www.workshopkitchenbar.com,https://www.workshopkitchenbar.com/
Bettina,info@bettinapizzeria.com,Santa Barbara,CA,https://www.bettinapizzeria.com,https://www.bettinapizzeria.com/
Toma Restaurant & Bar,toma@tomarestaurant.com,Santa Barbara,CA,https://www.tomarestaurant.com,https://www.tomarestaurant.com/contact
Café Roma SLO,events@caferomaslo.com,San Luis Obispo,CA,https://www.caferomaslo.com,https://www.caferomaslo.com/contact-us
Más o Menos,Hello@MasoMenosJT.com,Joshua Tree,CA,https://masomenosjt.com,https://masomenosjt.com/
Joshua Tree Saloon & Grill,joshuatreesaloon@gmail.com,Joshua Tree,CA,https://www.joshuatreesaloon.com,https://www.joshuatreesaloon.com/contact
Tucson Tamale,customerservice@tucsonfoods.com,Tucson,AZ,https://tucsonfoods.com,https://tucsonfoods.com/pages/contact-us
Prep & Pastry,admin@prepandpastry.com,Tucson,AZ,https://www.prepandpastry.com,https://www.prepandpastry.com/contact
Sedona Kitchen,hello@sedonakitchen.com,Sedona,AZ,https://www.sedonakitchen.com,https://www.sedonakitchen.com/contact
Open Range Grill and Tavern,info@OpenRangeSedona.com,Sedona,AZ,https://openrangesedona.com,https://openrangesedona.com/
Shift Kitchen & Bar,info@shiftflg.com,Flagstaff,AZ,https://shiftflg.com,https://shiftflg.com/contact/
Pinyon Coastal Mediterranean,scottsdale@pinyonrestaurant.com,Scottsdale,AZ,https://pinyonrestaurant.com,https://pinyonrestaurant.com/
Élephante Scottsdale,info@elephanteaz.com,Scottsdale,AZ,https://www.elephanterestaurants.com,https://www.elephanterestaurants.com/private-events-scottsdale/
The Palace Restaurant and Saloon,whiskeyrowpalace@gmail.com,Prescott,AZ,https://thepalacerestaurantandsaloon.com,https://thepalacerestaurantandsaloon.com/
Tallgrass Tap House,info@tallgrasstaphouse.com,Manhattan,KS,https://tallgrasstaphouse.com/,https://tallgrasstaphouse.com/aboutus/
Wichita Sweet Spot,wichitasweetspot@gmail.com,Wichita,KS,https://wichitasweetspot.com/,https://wichitasweetspot.com/
Everett's,everettsmaple@gmail.com,Omaha,NE,https://everettsmaple.com/,https://everettsmaple.com/
Block16,block16info@gmail.com,Omaha,NE,https://block16omaha.com/,https://block16omaha.com/location/
Upper Room Brewery,upperroombrewery@gmail.com,Kearney,NE,https://upperroombrewery.com/,https://upperroombrewery.com/home/
Big Grove Brewery (Des Moines Taproom),contactdsm@biggrove.com,Des Moines,IA,https://biggrove.com/,https://biggrove.com/pages/contact
Zombie Burger + BIRD,info@zombieburgerdm.com,Des Moines,IA,https://www.zombieburgerdm.com/,https://www.zombieburgerdm.com/contact
Blackstone American Restaurant,management@blackstone-ic.com,Iowa City,IA,https://blackstone-ic.com/,https://blackstone-ic.com/contact/
The Iowa Chop House,info@iowachophouseic.com,Iowa City,IA,https://www.iowachophouseic.com/,https://www.iowachophouseic.com/
Big Grove Brewery (Cedar Rapids Taproom),contactcr@biggrove.com,Cedar Rapids,IA,https://biggrove.com/,https://biggrove.com/pages/contact
Up In Smoke BBQ,upinsmokebbqcr@gmail.com,Cedar Rapids,IA,https://upinsmokebbqcr.com/,https://upinsmokebbqcr.com/contact-us/
Dear Irene,info@dearirenebend.com,Bend,OR,https://dearirenebend.com,https://dearirenebend.com/contact-us/
Zydeco Kitchen & Cocktails,information@zydecobend.com,Bend,OR,https://www.zydecokitchen.com,https://www.zydecokitchen.com/contactus
Party Downtown,downtown@partyeugene.com,Eugene,OR,https://www.partyeugene.com,https://www.partyeugene.com/contact
Bridgewater Bistro,catering@bridgewaterbistro.com,Astoria,OR,https://bridgewaterbistro.com,https://bridgewaterbistro.com/
Celilo Restaurant and Bar,information@celilorestaurant.com,Hood River,OR,https://www.celilorestaurant.com,https://www.celilorestaurant.com/purchase
Gander and Ryegrass,eat@ganderandryegrass.com,Spokane,WA,https://www.ganderandryegrass.com,https://www.ganderandryegrass.com/contact-us
Storia Cucina,info@storiacucina.com,Bellingham,WA,https://www.storiacucina.com,https://www.storiacucina.com/website
TMACS,info@tmacsww.com,Walla Walla,WA,https://tmacsww.com,https://tmacsww.com/contact
Satay Bistro,rob@sataybistro.com,Coeur d'Alene,ID,https://www.sataybistro.com,https://www.sataybistro.com/about
Kountry Kitchen,info@kountrykitchenindy.com,Indianapolis,IN,https://kountrykitchenindy.com/,https://kountrykitchenindy.com/
Tolon Restaurant,info@tolonrestaurant.com,Fort Wayne,IN,https://tolonrestaurant.com/,https://tolonrestaurant.com/
No. 6 Scratch Kitchen,info@eatno6.com,South Bend,IN,https://www.eatno6.com/,https://www.eatno6.com/
Tortello,info@tortellopasta.com,Chicago,IL,https://www.tortellopasta.com/,https://www.tortellopasta.com/
Charlie Parker's Diner,bill@charlieparkersdiner.com,Springfield,IL,https://charlieparkersdiner.com/,https://charlieparkersdiner.com/
Tavern on Clark,toc@tavernonclarkrockford.com,Rockford,IL,https://www.tavernonclarkrockford.com/,https://www.tavernonclarkrockford.com/
Sun Singer Restaurant,info@sunsingerwines.com,Champaign,IL,https://www.sunsingerwines.com/,https://www.sunsingerwines.com/new-page
Metzger Bar & Butchery,info@metzgerbarandbutchery.com,Richmond,VA,http://www.metzgerbarandbutchery.com,https://www.visitrichmondva.com/listing/metzger-bar-&-butchery/4480/
Sub Rosa Bakery,subrosabakery@gmail.com,Richmond,VA,http://www.subrosabakery.com,https://www.visitrichmondva.com/listing/sub-rosa-bakery/2781/
Bang!,bangrestaurant@gmail.com,Charlottesville,VA,https://www.bangrestaurant.net,https://www.bangrestaurant.net/faq
Public Fish & Oyster,info@publicfo.com,Charlottesville,VA,https://www.publicfo.com,https://www.publicfo.com/contact-us
Blue Talon Bistro,contact@bluetalonbistro.com,Williamsburg,VA,https://www.bluetalonbistro.com,https://www.bluetalonbistro.com/contact/
Billy's,billysevents@gmail.com,Roanoke,VA,https://billysroanoke.com,https://www.visitroanokeva.com/listings/billys/7244/
Aldo's Ristorante,admin@aldosvb.com,Virginia Beach,VA,https://aldosvb.com,https://aldosvb.com/contact/
Snallygaster's Cafe and Wine Bar,info.snallygasters@gmail.com,Harpers Ferry,WV,https://www.snallygasterscafe.com,https://www.snallygasterscafe.com/
Almost Heaven Pub & Grill,almostheavenpubandgrill@gmail.com,Harpers Ferry,WV,https://almostheavenpubandgrill.food83.com,https://wvtourism.com/company/almost-heaven-pub-grill/
Black Sheep Burritos & Brews,blacksheepwv@gmail.com,Charleston,WV,https://blacksheepwv.com,https://wvtourism.com/company/black-sheep-burritos-brews/
Table9,mark.dinetable9@gmail.com,Morgantown,WV,https://mark-tasker-h1cc.squarespace.com,https://mark-tasker-h1cc.squarespace.com/contact
Cantina Restaurant,info@cantinasaratoga.com,Saratoga Springs,NY,https://www.cantinasaratoga.com,https://www.cantinasaratoga.com/contact/
The Local Pub & Teahouse,thelocalpub@gmail.com,Saratoga Springs,NY,https://thelocalpubandteahouse.com,https://thelocalpubandteahouse.com/contact/
MIX Kitchen & Bar,mixithaca@gmail.com,Ithaca,NY,https://www.mixithaca.com,https://www.mixithaca.com/contact
Wine on Third,wineonthird@gmail.com,Niagara Falls,NY,https://www.wineonthird.com,https://www.wineonthird.com/
The Owl House,info@owlhouserochester.com,Rochester,NY,http://www.owlhouserochester.com,http://www.owlhouserochester.com/contact
The York,info@theyorkcny.com,Syracuse,NY,https://yorkcny.com,https://yorkcny.com/contact
Good Night,gm.gn.woodstock@gmail.com,Woodstock,NY,https://www.goodnightwoodstock.com,https://www.goodnightwoodstock.com/
Silvia,silvia.woodstockny@gmail.com,Woodstock,NY,https://www.silviawoodstockny.com,https://www.silviawoodstockny.com/contact/
Oriole 9,info@oriole9.com,Woodstock,NY,https://www.oriole9.com,https://www.oriole9.com/contact-reservations
Lil' Deb's Oasis,hello@lildebsoasis.com,Hudson,NY,https://www.lildebsoasis.com,https://www.lildebsoasis.com/
Porter Creek Hardwood Grill,Fargo@PorterCreek.com,Fargo,ND,https://portercreek.com/,https://portercreek.com/
Nardello's Pizza,steven.nardello@gmail.com,Bismarck,ND,https://nardellospizza.com/,https://nardellospizza.com/contact-us
Medora Uncork'd,travis@medorauncorkd.com,Medora,ND,https://www.medorauncorkd.wine/,https://www.medorauncorkd.wine/contact-us/
Parker's Bistro,info@parkersbistro.net,Sioux Falls,SD,https://www.parkersbistro.net/,https://www.parkersbistro.net/
Porta Asbury Park,info.ap@pizzaporta.com,Asbury Park,NJ,https://www.pizzaporta.com/asbury-park/,https://www.pizzaporta.com/asbury-park/
Il Tavolo,iltavoloevents@gmail.com,Hoboken,NJ,https://iltavolohoboken.com/,https://iltavolohoboken.com/
Union Park Dining Room,unionpark@gmail.com,Cape May,NJ,https://www.unionparkdiningroom.com/,https://www.unionparkdiningroom.com/contact-us
Lewes Oyster House,hello@lewesoyster.com,Lewes,DE,https://lewesoyster.com/,https://lewesoyster.com/contact/
Klondike Kate's Restaurant & Saloon,info@klondikekates.com,Newark,DE,https://www.klondikekates.com/,https://www.klondikekates.com/
Founding Brothers,main@m2ogroup.com,Newark,DE,https://www.foundingbrothersde.com/,https://www.foundingbrothersde.com/
Skipjack Dining,skipjacknewark@gmail.com,Newark,DE,https://skipjacknewark.com/,https://skipjacknewark.com/newark-skipjack-dining-about
Chaiyo Sushi & Thai,chaiyodover@gmail.com,Dover,DE,https://www.mychaiyo.com/,https://www.mychaiyo.com/
FLINT Kitchen & Bar,contact@flintokc.com,Oklahoma City,OK,https://www.flintokc.com,https://www.flintokc.com/contact/
Interurban Restaurant (NW OKC),nw@interurban.us,Oklahoma City,OK,http://www.interurban.us,http://www.interurban.us/contact
The Mule,themuleokc@gmail.com,Oklahoma City,OK,https://okc.themuleokc.com,https://okc.themuleokc.com/
The Press,thepressokc@gmail.com,Oklahoma City,OK,https://thepressokc.com,https://thepressokc.com/
Culprits,culpritsokc@eatdrinkpc.com,Oklahoma City,OK,https://www.culpritsokc.com,https://www.culpritsokc.com/contact
The Mont,themont@coxinet.net,Norman,OK,https://themont.com,https://themont.com/
Victoria's The Pasta Shop,victoriasthepastashop@gmail.com,Norman,OK,https://victoriasthepastashop.com,https://victoriasthepastashop.com/
DaVinci's Italian Restaurant,Davincis.stillwater@hotmail.com,Stillwater,OK,https://davincistillwater.com,https://davincistillwater.com/
Crossing 2nd,Hello@Crossing2nd.com,Bartlesville,OK,https://crossing2nd.com,https://crossing2nd.com/
Weeze's Cafe,weezes-cafe@outlook.com,Bartlesville,OK,https://weezescafe.com,https://weezescafe.com/
Lone Wolf Banh Mi,lonewolftulsa@gmail.com,Tulsa,OK,https://lonewolftulsa.com,https://lonewolftulsa.com/home
Elote Cafe & Catering,info@elotetulsa.com,Tulsa,OK,https://elotetulsa.com,https://elotetulsa.com/
Escondido,info@escondidosf.com,Santa Fe,NM,https://www.escondidosf.com,https://www.escondidosf.com/
Geronimo,geronimo@geronimorestaurant.com,Santa Fe,NM,https://www.geronimorestaurant.com,https://www.geronimorestaurant.com/contact-us
La Salita Restaurant,info@lasalita.com,Albuquerque,NM,https://lasalita.com,https://lasalita.com/
The Grounded Lounge,Contact@thegroundedlounge.com,Las Cruces,NM,https://thegroundedlounge.com,https://thegroundedlounge.com/
Independent Brewing Company,pete@IndependentPGH.com,Pittsburgh,PA,http://www.independentpgh.com,http://www.independentpgh.com/contact-us
Fiamma Italian Grill,info@fiammaitaliangrill.com,Bethlehem,PA,https://fiammaitaliangrill.com,https://fiammaitaliangrill.com/contact
Tavern at the Sun Inn,info@tavernatthesuninn.com,Bethlehem,PA,https://suninnbethlehem.org/tavern/,https://suninnbethlehem.org/tavern/
The Hattery (Doylestown Inn),info@doylestowninn.com,Doylestown,PA,https://www.hatterydoylestown.com,https://www.hatterydoylestown.com/the-hattery/
Domani Star,57domanistar@gmail.com,Doylestown,PA,https://domanistar.com,https://domanistar.com/dining-info/
Zeno's Pub,staab@hotelstatecollege.com,State College,PA,https://www.zenospub.com,https://www.zenospub.com/contact-1
Union Grill,UnionGrill@yahoo.com,Pittsburgh,PA,https://www.uniongrilloakland.com,https://www.uniongrilloakland.com/
Bar Marco,info@barmarcopgh.com,Pittsburgh,PA,https://www.barmarcopgh.com,https://www.barmarcopgh.com/
Fenicci's of Hershey,info@feniccis.com,Hershey,PA,https://feniccis.com,https://feniccis.com/contact/
Side Street Inn,korie@sidestreetinn.com,Honolulu,HI,https://sidestreetinn.com/,https://sidestreetinn.com/reservations/
Highway Inn,info@myHighwayInn.com,Honolulu,HI,https://www.myhighwayinn.com/,https://www.myhighwayinn.com/contact/
Nico's Pier 38,customerservice@nicospier38.com,Honolulu,HI,https://nicospier38.com/,https://nicospier38.com/contact/
Leoda's Kitchen and Pie Shop,info@leodas.com,Lahaina (Maui),HI,https://www.leodas.com/,https://www.leodas.com/new-page
Da Poke Shack,info@dapokeshack.com,Kailua-Kona (Big Island),HI,https://dapokeshack.com/,https://dapokeshack.com/contact-us/
Cafe Pesto,hilo@cafepesto.com,Hilo (Big Island),HI,https://www.cafepesto.com/,https://www.cafepesto.com/contact
Versailles Restaurant,info@versaillesrestaurant.com,Miami,FL,https://www.versaillesrestaurant.com/,https://www.versaillesrestaurant.com/contact
D'Amico's The Continental,gm@damicoscontinental.com,Naples,FL,https://damicoscontinental.com/,https://damicoscontinental.com/location/
Louie's Backyard,lbackyard@aol.com,Key West,FL,https://www.louiesbackyard.com/,https://www.louiesbackyard.com/faqs
O.C. White's Restaurant,ocwhites1790@gmail.com,St. Augustine,FL,https://www.ocwhitesrestaurant.com/,https://www.ocwhitesrestaurant.com/contact/
