Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
The Lilly Restaurant with Rooms,thelilly@live.co.uk,Llandudno,Conwy County Borough,United Kingdom,https://the-lilly.co.uk/,https://the-lilly.co.uk/contact/
Spisestuen,info@spisestuen.com,Esbjerg,Region of Southern Denmark,Denmark,https://spisestuen.com/,https://spisestuen.com/
Esbjerg Bryghus,kontakt@esbjergbryghus.dk; shoppen@esbjergbryghus.dk,Esbjerg,Region of Southern Denmark,Denmark,https://esbjergbryghus.dk/,https://esbjergbryghus.dk/
Restaurant Gammelhavn,info@gammelhavn.dk,Esbjerg,Region of Southern Denmark,Denmark,https://gammelhavn.dk/,https://gammelhavn.dk/kontakt/
Restaurant Valdemar,info@restaurantvaldemar.dk,Kolding,Region of Southern Denmark,Denmark,https://restaurantvaldemar.dk/,https://restaurantvaldemar.dk/kontakt/
Den Gyldne Hane,den.gyldne.hane@mail.dk,Kolding,Region of Southern Denmark,Denmark,https://restdengyldnehane.dk/,https://restdengyldnehane.dk/kontakt/
Den Hvide Hest Kolding,mima@denhvidehestkolding.dk,Kolding,Region of Southern Denmark,Denmark,https://denhvidehestkolding.dk/,https://denhvidehestkolding.dk/kontakt/
Marinaen Kolding,mail@marinaenkolding.dk,Kolding,Region of Southern Denmark,Denmark,https://www.marinaenkolding.dk/,https://www.marinaenkolding.dk/
Madkunst Vejle,info@madkunstvejle.dk,Vejle,Region of Southern Denmark,Denmark,https://madkunstvejle.dk/,http://www.madkunstvejle.dk/kontakt.htm
Restaurant Remouladen,info@restaurantremouladen.dk,Vejle,Region of Southern Denmark,Denmark,https://restaurantremouladen.dk/,https://restaurantremouladen.dk/en/contact/
Restaurant Madværket,kontakt@restaurant-madvaerket.dk,Randers,Central Denmark Region,Denmark,https://restaurant-madvaerk.dk/,https://restaurant-madvaerk.dk/
Restaurant Sejlklubben,info@restaurantsejlklubben.com,Randers,Central Denmark Region,Denmark,https://restaurantsejlklubben.com/,https://restaurantsejlklubben.com/kontakt
Café Borgen,info@cafeborgen-randers.dk,Randers,Central Denmark Region,Denmark,https://cafeborgen-randers.dk/,https://cafeborgen-randers.dk/
Restaurant Det Gamle Apothek,info@restaurantdetgamleapothek.dk,Randers,Central Denmark Region,Denmark,https://restaurantdetgamleapothek.dk/,https://restaurantdetgamleapothek.dk/kontakt.aspx
Restaurang Tjuren,info@restaurangtjuren.se,Uppsala,Uppsala län,Sweden,https://www.restaurangtjuren.se/,https://www.restaurangtjuren.se/en/
Restaurang Granhof,info@granhof.nu,Uppsala,Uppsala län,Sweden,https://www.granhof.nu/,https://www.granhof.nu/
Negai,kontakt@negai.se,Uppsala,Uppsala län,Sweden,https://www.negai.se/,https://www.negai.se/
Al Forno,info@alforno.se,Örebro,Örebro län,Sweden,https://alforno.se/,https://alforno.se/
Restaurang Kina Muren,info@kina-muren.se,Örebro,Örebro län,Sweden,https://www.kina-muren.se/,https://www.kina-muren.se/
Stadsträdgården,info@stadstradgarden.nu,Örebro,Örebro län,Sweden,https://www.stadstradgarden.nu/,https://www.stadstradgarden.nu/kontakt/
Restaurang Gro,info@kungsgatan1.se,Örebro,Örebro län,Sweden,https://www.groorebro.se/,https://www.groorebro.se/
ANAR Persisk Restaurang & Vinbar,info@anarrestaurang.com,Linköping,Östergötlands län,Sweden,https://www.anarrestaurang.com/,https://www.anarrestaurang.com/kontakt
Restaurang Jord,info@restaurangjord.se,Linköping,Östergötlands län,Sweden,https://restaurangjord.se/,https://restaurangjord.se/en/
Le Borgate,info@leborgate.se,Linköping,Östergötlands län,Sweden,https://leborgate.se/,https://leborgate.se/
Restaurang Creo,info@restaurangcreo.se,Helsingborg,Skåne län,Sweden,https://www.restaurangcreo.se/,https://www.restaurangcreo.se/kontakt/
Aroma Restaurang,info@aromamat.se,Helsingborg,Skåne län,Sweden,https://www.aromamat.se/,https://www.aromamat.se/
Sillen & Makrillen,info@sillenmakrillen.se,Helsingborg,Skåne län,Sweden,https://www.sillenmakrillen.se/,https://www.sillenmakrillen.se/
Restaurant Broken,bookings@restaurantbroken.no,Stavanger,Rogaland,Norway,https://www.restaurantbroken.no/,https://www.restaurantbroken.no/
Sjøhuset,post@sjohuset.no,Kristiansand,Agder,Norway,https://www.sjohuset.no/,https://www.sjohuset.no/
Amigos,post@amigos.no,Kristiansand,Agder,Norway,https://amigos.no/,https://amigos.no/
Bellini,post@bellini-krs.no,Kristiansand,Agder,Norway,https://www.bellini-krs.no/,https://www.mat-uteliv.no/bellini/
Fangst,post@fangsttromso.no,Tromsø,Troms,Norway,https://www.fangst.no/,https://www.fangst.no/finn-oss
Maskinverkstedet,booking@maskinverkstedet.no,Tromsø,Troms,Norway,https://www.maskinverkstedet.no/,https://www.maskinverkstedet.no/
Ravintola Cielo,info@ravintolacielo.fi,Jyväskylä,Central Finland,Finland,https://www.ravintolacielo.fi/,https://www.ravintolacielo.fi/contact
Ravintola Figaro,info@figaro.fi,Jyväskylä,Central Finland,Finland,https://www.figaro.fi/,https://www.figaro.fi/
Sakuragawa,sakuragawaravintola@gmail.com,Jyväskylä,Central Finland,Finland,https://www.sakuragawa.fi/,https://www.sakuragawa.fi/
Lahden Nosturi,info@ravintolanosturi.fi,Lahti,Päijät-Häme,Finland,https://www.ravintolanosturi.fi/,https://www.ravintolanosturi.fi/yhteystiedot/
Ravintola Tirra,info@ravintolatirra.fi,Lahti,Päijät-Häme,Finland,https://ravintolatirra.fi/,https://ravintolatirra.fi/yhteystiedot-palaute/
Pizzeria Antonio,info@pizzeriaantonio.fi,Lahti,Päijät-Häme,Finland,https://pizzeriaantonio.fi/,https://pizzeriaantonio.fi/
Ravintola Seglis,info@seglis.fi,Vaasa,Ostrobothnia,Finland,https://www.seglis.fi/,https://www.seglis.fi/
Ravintola Flow,info@ravintolaflow.fi,Vaasa,Ostrobothnia,Finland,https://ravintolaflow.fi/,https://ravintolaflow.fi/contact/?lang=en
K.achi Sushi & Noodle Bar,dktranab@gmail.com,Vaasa,Ostrobothnia,Finland,https://kachi.fi/,https://kachi.fi/
Restoran Toro,info@tororestaurant.rs,Kragujevac,Šumadija District,Serbia,https://tororestaurant.rs/,https://tororestaurant.rs/kontakt/
Restoran Tradicija,restorantradicija@gmail.com,Kragujevac,Šumadija District,Serbia,https://restorantradicija.rs/,https://restorantradicija.rs/contacts/
Restoran Mustang,office@restoranmustang.com,Kragujevac,Šumadija District,Serbia,https://www.restoranmustang.com/,https://www.restoranmustang.com/kontakt/
Boss Caffe,office@bosscaffe.com,Subotica,North Bačka District,Serbia,https://www.bosscaffe.com/,https://www.bosscaffe.com/en/contact
Restoran BATES,bates.restoran@gmail.com,Subotica,North Bačka District,Serbia,https://batessubotica.com/,https://batessubotica.com/rs
Restoran Tradicija Banja Luka,tradicijabl@gmail.com,Banja Luka,Republika Srpska,Bosnia and Herzegovina,https://tradicija.ba/,https://tradicija.ba/bs/contact-us
City Steak House,info@citysteakhouse.ba,Tuzla,Tuzla Canton,Bosnia and Herzegovina,https://citysteakhouse.ba/,https://citysteakhouse.ba/
Reštaurácia Bianka,restauraciabianka@centrum.sk,Nitra,Nitra Region,Slovakia,https://restauraciabianka.sk/,https://restauraciabianka.sk/
Brassérka,rezervacie@brasserka.sk,Nitra,Nitra Region,Slovakia,http://brasserka.sk/,http://brasserka.sk/?lang=en
Bistro Crumb,crumbnitra@gmail.com,Nitra,Nitra Region,Slovakia,https://www.instagram.com/bistrocrumb/,https://obedvmeste.sk/restauracie/nitra/zobor?_locale=en
Na Vodnom,info@navodnom.com,Žilina,Žilina Region,Slovakia,https://www.navodnom.com/,https://www.navodnom.com/
Reštaurácia LUMIN,info@restauracia-lumin.sk,Trnava,Trnava Region,Slovakia,https://www.restauracia-lumin.sk/,https://www.restauracia-lumin.sk/kontakt
Reštaurácia Relax,relax@relax-team.sk,Trnava,Trnava Region,Slovakia,https://www.promenu.sk/restauracie/relax,https://www.promenu.sk/restauracie/relax
Sessler,manager@sessler.sk,Trnava,Trnava Region,Slovakia,https://sessler.sk/,https://sessler.sk/en/kontakty-sessler/
Kitajska restavracija Dva Zmaja,info@dvazmaja.si,Celje,Savinja Statistical Region,Slovenia,https://dvazmaja.si/,https://dvazmaja.si/
Gostilna Puncer Celje,celje@gostilnapuncer.si,Celje,Savinja Statistical Region,Slovenia,https://gostilnapuncer.si/,https://gostilnapuncer.si/kontakt/
Gostilna Oštirka,info@ostirka.com,Celje,Savinja Statistical Region,Slovenia,https://www.ostirka.com/,https://www.ostirka.com/en/home/
Mlečna Restavracija,mlecna@mlecna.si,Kranj,Gorenjska (Upper Carniola),Slovenia,https://www.mlecna-restavracija.si/,https://www.mlecna-restavracija.si/kontakt/
Gostilna Rekar,info@gostilnarekar.si,Kranj,Gorenjska (Upper Carniola),Slovenia,https://www.visitkranj.com/kulinarika/okusi-kranja/gostilna-rekar/,https://www.visitkranj.com/kulinarika/okusi-kranja/gostilna-rekar/
Gostilna Arvaj pri mostu,pinoli.doo@gmail.com,Kranj,Gorenjska (Upper Carniola),Slovenia,https://www.visitkranj.com/kulinarika/okusi-kranja/gostilna-arvaj-pri-mostu/,https://www.visitkranj.com/kulinarika/okusi-kranja/gostilna-arvaj-pri-mostu/
Restavracija Kogo,info@kogo.si,Koper,Obalno-kraška (Littoral-Karst),Slovenia,https://visitkoper.si/znamenitosti/restavracija-kogo/,https://visitkoper.si/znamenitosti/restavracija-kogo/
Restavracija Capra,capra@grandkoper.com,Koper,Obalno-kraška (Littoral-Karst),Slovenia,https://visitkoper.si/znamenitosti/restavracija-capra/,https://visitkoper.si/znamenitosti/restavracija-capra/
Restavracija Salicornia,info@salicornia.si,Koper,Obalno-kraška (Littoral-Karst),Slovenia,https://visitkoper.si/znamenitosti/restavracija-salicornia/,https://visitkoper.si/znamenitosti/restavracija-salicornia/
Restoran Balkan,rb@restoranbalkan.ee,Tartu,Tartu County,Estonia,https://restoranbalkan.ee/en/,https://restoranbalkan.ee/en/
Smile Restoran,smiletartu@gmail.com,Tartu,Tartu County,Estonia,https://smilecafe.ee/,https://smilecafe.ee/
Restaurant Embecke,restoran@hotelparnu.com,Pärnu,Pärnu County,Estonia,https://www.hotelparnu.com/en/restaurant-embecke/,https://www.hotelparnu.com/en/restaurant-embecke/
Barbara Restoran,info@barbararesto.ee,Pärnu,Pärnu County,Estonia,https://barbararesto.ee/,https://barbararesto.ee/
Ranna Resto,info@ranna-resto.ee,Narva,Ida-Viru County,Estonia,https://ranna-resto.ee/,https://ranna-resto.ee/
Narova Grill House,info@grillnarva.ee,Narva,Ida-Viru County,Estonia,https://grillnarva.ee/en/esileht-en/,https://grillnarva.ee/en/esileht-en/
Rondeel Restoran,rondeel@narvamuuseum.ee,Narva,Ida-Viru County,Estonia,https://narvamuuseum.ee/,https://narvamuuseum.ee/
Jazz & Wine Restaurant,pasaulesbrinumi@icloud.com,Daugavpils,Latgale,Latvia,https://www.visitdaugavpils.lv/en/turisma-objekts/restorans-jazzwine/,https://www.visitdaugavpils.lv/en/turisma-objekts/restorans-jazzwine/
PLAZA Restaurant,restaurant@hotellatgola.lv,Daugavpils,Latgale,Latvia,https://www.visitdaugavpils.lv/en/turisma-objekts/plaza-restaurant/,https://www.visitdaugavpils.lv/en/turisma-objekts/plaza-restaurant/
SanMari Restorāns,sanmarihotel@gmail.com,Daugavpils,Latgale,Latvia,http://www.sanmari.lv/restorans,http://www.sanmari.lv/restorans
OXO Brasserie,oxo@morehotel.lv,Liepāja,Kurzeme,Latvia,https://promenadehotel.lv/,https://liepaja.travel/en/eat-drink/where-to-eat/
Teika Restorāns,kalmigroup@gmail.com,Liepāja,Kurzeme,Latvia,https://liepaja.travel/en/eat-drink/where-to-eat/,https://liepaja.travel/en/eat-drink/where-to-eat/
Upe Restorāns,info@restoransupe.lv,Liepāja,Kurzeme,Latvia,https://restoransupe.lv/,https://restoransupe.lv/
Bistro Jūrmala,info@jurmalafenikss.lv,Jūrmala,Riga Region,Latvia,https://www.bistro-jurmala.lv/kontakti,https://www.bistro-jurmala.lv/kontakti
Villa Joma,info@villajoma.lv,Jūrmala,Riga Region,Latvia,http://villajoma.lv/restaurant,http://villajoma.lv/restaurant
Le Garden,legardenrotuse@gmail.com,Kaunas,Kaunas County,Lithuania,http://legarden.lt/kontaktai/,http://legarden.lt/kontaktai/
Restoranas DIA,vaiva@restoranasdia.lt,Kaunas,Kaunas County,Lithuania,https://restoranasdia.lt/en/kontaktai/,https://restoranasdia.lt/en/kontaktai/
Samurai Ramen Klaipėda,restoranas@samurairamen.lt,Klaipėda,Klaipėda County,Lithuania,https://samurairamen.lt/kontaktai/,https://samurairamen.lt/kontaktai/
Viešbutis-Restoranas Šaulys,info@saulys.lt,Šiauliai,Šiauliai County,Lithuania,https://www.saulys.lt/kontaktai,https://www.saulys.lt/kontaktai
Portopalo Restaurant,portopalo.restaurant@yahoo.com,Sliema,Northern Harbour District,Malta,https://www.tripadvisor.com/Restaurant_Review-g190327-d2352102-Reviews-Portopalo_Restaurant-Sliema_Island_of_Malta.html,https://www.tripadvisor.com/Restaurant_Review-g190327-d2352102-Reviews-Portopalo_Restaurant-Sliema_Island_of_Malta.html
Cafe Sicilia,info@cafesiciliamalta.com,Sliema,Northern Harbour District,Malta,https://www.cafesiciliamalta.com/,https://www.tripadvisor.com/Restaurant_Review-g190327-d2297173-Reviews-Cafe_Sicilia-Sliema_Island_of_Malta.html
Kalamà,kalama.international@gmail.com,Sliema,Northern Harbour District,Malta,https://restaurantguru.com/Kalama-Sliema,https://restaurantguru.com/Kalama-Sliema
de Mondion,demondion@xaracollection.com,Mdina,Western District,Malta,https://demondion.xaracollection.com/,https://demondion.xaracollection.com/
HOG (House of Gastronomy),info@hoggozo.com,Victoria (Gozo),Gozo Region,Malta,https://hoggozo.com/contact/,https://hoggozo.com/contact/
Demokritos Taverna,demokritostavern@gmail.com,Paphos,Paphos District,Cyprus,https://www.facebook.com/demokritostaverna/,https://www.facebook.com/demokritostaverna/
Gourmet Taverna,info@gourmettaverna.com,Paphos,Paphos District,Cyprus,https://www.gourmettaverna.com/contact-us/,https://www.gourmettaverna.com/contact-us/
Mandra Taverna,info@mandratavern.com,Paphos,Paphos District,Cyprus,https://www.mandratavern.com/reservations/,https://www.mandratavern.com/reservations/
Alonia Tavern Livadia,alonia.tavern@gmail.com,Larnaca,Larnaca District,Cyprus,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html
Taverna Zenon,michalis@taverna-zenon.com,Larnaca,Larnaca District,Cyprus,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html
To Kazani,tokazani@hotmail.com,Larnaca,Larnaca District,Cyprus,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html,https://www.oncyprus.com/gr/dir/cyprus_Larnaca_taverns.html
Taverna Napa est. 1976,tavernanapaest.1976@hotmail.com,Ayia Napa,Famagusta District,Cyprus,https://www.facebook.com/Napatavern/,https://www.facebook.com/Napatavern/
En Yevo Tavernaki,tavernakienyevo@gmail.com,Ayia Napa,Famagusta District,Cyprus,https://www.facebook.com/engevw/,https://www.facebook.com/engevw/
Vassos Psarolimano Fish Tavern,info@vassospsarolimano.com,Ayia Napa,Famagusta District,Cyprus,https://www.vassospsarolimano.com/,https://www.vassospsarolimano.com/
Ristorante Altromondo,altromondo.ristorante@gmail.com,Perugia,Umbria,Italy,https://www.iborghidelleduevalli.it,https://www.iborghidelleduevalli.it/en/dettaglio-offerta/-/dettaglio/_6745_restaurant_en
Connubio Ristorante,info@connubioristorante.it,Perugia,Umbria,Italy,https://www.connubioristorante.it,https://www.connubioristorante.it/contatti/
Ristorante La Taverna,taverna9@interfree.it,Perugia,Umbria,Italy,https://www.ristorantelataverna.com,https://www.ristorantelataverna.com/
Annina Locanda,info@anninalocanda.it,Perugia,Umbria,Italy,https://www.anninalocanda.it,https://www.anninalocanda.it/
Osteria della Vedova,info@osteriadellavedova.it,Ancona,Marche,Italy,https://www.osteriadellavedova.it,https://www.osteriadellavedova.it/contatti
Ristorante Emilia,info@ristoranteemilia.it,Ancona,Marche,Italy,https://ristoranteemilia.it,https://ristoranteemilia.it/contatti/
Trattoria da Mario,info@ristorantedamario.it,Pisa,Toscana,Italy,http://www.ristorantedamario.it,https://wanderlog.com/place/details/912944/ristorante-trattoria-da-mario
Trattoria La Tortuga,info@trattorialatortuga.it,Pisa,Toscana,Italy,https://www.trattorialatortuga.it,https://www.trattorialatortuga.it/menu/
Ristorante Galileo,info@ristorantegalileo.com,Pisa,Toscana,Italy,https://www.ristorantegalileo.com,https://www.ristorantegalileo.com/en/contacts/
La Buca,info@labucapisa.it,Pisa,Toscana,Italy,http://www.labucapisa.it,http://www.labucapisa.it/
Trattoria da Armandino,claudio.frangioni@gmail.com,Livorno,Toscana,Italy,https://www.facebook.com/Armandino10/,https://www.facebook.com/Armandino10/
Trattoria da Galileo,trattoriadagalileo@gmail.com,Livorno,Toscana,Italy,https://www.dagalileo.com,https://www.dagalileo.com/
Saltimbocca Ristorante Pizzeria,tommasoricci8@gmail.com,Terni,Umbria,Italy,https://www.saltimboccaterni.it,https://www.saltimboccaterni.it/
Dell'Orologio Tavola Calda Ternana,dellorologio@gmail.com,Terni,Umbria,Italy,https://www.dellorologio.it,https://www.dellorologio.it/contatti/
Carpe Diem Trattoria,carpediemtrattoria@gmail.com,Terni,Umbria,Italy,https://www.facebook.com/trattoriacarpediem/,https://www.facebook.com/trattoriacarpediem/
Innesto,prenotazioni@innestolatina.it,Latina,Lazio,Italy,https://www.innestolatina.it,https://www.innestolatina.it/
La Locanda del Cavaliere,info@lalocandadelcavaliere.com,Latina,Lazio,Italy,https://www.lalocandadelcavaliere.com,https://www.lalocandadelcavaliere.com/ristorante/
Kavallotta,info@kavallotta.it,Novara,Piemonte,Italy,https://kavallotta.it,https://kavallotta.it/
Osteria del Laghetto,info@ristorantelaghettonovara.it; eventi@ristorantelaghettonovara.it,Novara,Piemonte,Italy,https://www.ristorantelaghettonovara.it,https://www.ristorantelaghettonovara.it/contatti/
Antica Trattoria dell'Angelo,matteo.castignoli@gmail.com,Piacenza,Emilia-Romagna,Italy,,https://www.paginebianche.it/emilia-romagna/piacenza/trattorie.html
Trattoria La Pireina,lapireina@libero.it,Piacenza,Emilia-Romagna,Italy,,https://www.paginebianche.it/emilia-romagna/piacenza/trattorie.html
Osteria del Melograno,info@osteriadelmelograno.it,Cremona,Lombardia,Italy,https://www.osteriadelmelograno.it,https://www.osteriadelmelograno.it/
Locanda del Gusto,info@locandadelgusto.org,Cremona,Lombardia,Italy,https://www.locandadelgusto.org,https://www.locandadelgusto.org/
Hosteria 700,info@hosteria700.com,Cremona,Lombardia,Italy,https://hosteria700.com,https://hosteria700.com/eng/contacts/
Trattoria Al Portichetto,trattoria@portichetto.mantova.it,Mantova,Lombardia,Italy,http://www.portichetto.mantova.it,https://www.paginebianche.it/scheda/mantova/trattoria-al-portichetto_16865568
Aquila Nigra,informazioni@aquilanigra.it,Mantova,Lombardia,Italy,https://www.aquilanigra.it,https://www.aquilanigra.it/
Amagnaria,info@amagnaria.com,Mantova,Lombardia,Italy,https://www.amagnaria.com,https://www.amagnaria.com/
Osteria Piazza Sordello 26,info@piazzasordello26.it,Mantova,Lombardia,Italy,http://www.piazzasordello26.it,http://www.piazzasordello26.it/contatti.htm
Ristorante Masseria,info@ristorantemasseria.it,Mantova,Lombardia,Italy,https://ristorantemasseria.it,https://ristorantemasseria.it/en/
Trattoria Antica Maddalena,anticamaddalena@gmail.com,Udine,Friuli-Venezia Giulia,Italy,,https://www.paginebianche.it/friuli-venezia-giulia/udine/trattorie.html
Trattoria al Chianti,info@trattoriaalchianti.it,Udine,Friuli-Venezia Giulia,Italy,https://www.trattoriaalchianti.it,https://www.trattoriaalchianti.it/
La Nicchia,lanicchiaudine@tiscali.it,Udine,Friuli-Venezia Giulia,Italy,,https://www.paginebianche.it/friuli-venezia-giulia/udine/trattorie.html
Osteria Alle Volte,info@osteriallevolte.it,Udine,Friuli-Venezia Giulia,Italy,https://www.osteriallevolte.it,https://www.osteriallevolte.it/
Enoteca Ristorante al Giardinetto,info@enotecagiardinetto.com,Udine,Friuli-Venezia Giulia,Italy,https://www.enotecagiardinetto.com,https://www.enotecagiardinetto.com/
Osteria Al Vecchio Stallo,alvecchiostallo@gmail.com; prenotazioni@alvecchiostallo.it,Udine,Friuli-Venezia Giulia,Italy,https://www.alvecchiostallo.it,https://www.alvecchiostallo.it/indexeng.php
Ristorante Al Gallo,info@ristorantealgallo.com,Pordenone,Friuli-Venezia Giulia,Italy,https://www.ristorantealgallo.com,https://www.ristorantealgallo.com/
Osteria Antico Burchiello,info@osterianticoburchiello.it,Pordenone,Friuli-Venezia Giulia,Italy,https://www.osterianticoburchiello.it,https://www.osterianticoburchiello.it/
La Cueva Ristorante Pizzeria,info@ristorantelacueva.it,Pordenone,Friuli-Venezia Giulia,Italy,https://www.ristorantelacueva.it,https://www.ristorantelacueva.it/
Trattoria del Caveoso,info@ristorantedelcaveoso.it,Matera,Basilicata,Italy,http://www.ristorantedelcaveoso.it,http://www.ristorantedelcaveoso.it/contatti/
Antica Trattoria Lucana 1900,info@trattorialucana.it,Matera,Basilicata,Italy,https://www.trattorialucana.it,https://www.trattorialucana.it/
Ristorante Matera Mi,osteriamaterami@gmail.com,Matera,Basilicata,Italy,,https://www.ristorantimatera.com/ristorantimatera/ristorante-matera-mi
La Vecchia Osteria,lavecchiaosteria.totu@hotmail.it,Lecce,Puglia,Italy,https://www.lavecchiaosteriatotu.it,https://www.lavecchiaosteriatotu.it/contatti/
Osteria 203,duezerotre203@gmail.com,Lecce,Puglia,Italy,http://osteria203.business.site,http://osteria203.business.site
DaMò Ristorante Pizzeria,info@ristorantedamo.it,Taranto,Puglia,Italy,https://www.ristorantedamo.it,https://www.ristorantedamo.it/
Ristorante Gatto Rosso,info@ristorantegattorosso.com,Taranto,Puglia,Italy,https://www.ristorantegattorosso.com,https://www.ristorantegattorosso.com/
Trattoria da Zia Franca,frusso926@gmail.com,Taranto,Puglia,Italy,https://www.trattoriadaziafranca.it,https://www.trattoriadaziafranca.it/contatti
Pescheria Trattoria del Pescatore da Murianni,trattoria.murianni@pec.it,Taranto,Puglia,Italy,https://www.pescheriatrattoriadamurianni.it,https://www.pescheriatrattoriadamurianni.it/contatti
A Cantina Cosentina,affavorisrls@gmail.com,Cosenza,Calabria,Italy,,https://www.paginebianche.it/cosenza/affavori.13936829
Restaurant Ruh,kontakt@gaestehaus-ruh.de,Freiburg,Baden-Württemberg,Germany,https://www.gaestehaus-ruh.de,https://www.gaestehaus-ruh.de/about
Restaurant Magellan,info@magellan-freiburg.de,Freiburg,Baden-Württemberg,Germany,https://www.magellan-freiburg.de,https://www.magellan-freiburg.de/impressum/
Bürgerstube Ristorante Pizzeria,billybis@gmx.de,Freiburg,Baden-Württemberg,Germany,https://buergerstube-ristorante.de,https://buergerstube-ristorante.de/impressum
Hawara,info@hawara-restaurant.de,Freiburg,Baden-Württemberg,Germany,https://www.hawara-restaurant.de,https://www.hawara-restaurant.de/impressum
Mevlana Restaurant,info@mevlanarestaurant-karlsruhe.de,Karlsruhe,Baden-Württemberg,Germany,http://mevlanarestaurant-karlsruhe.de,http://mevlanarestaurant-karlsruhe.de/impressum/
Restaurant EigenArt,kontakt@eigenart-karlsruhe.de,Karlsruhe,Baden-Württemberg,Germany,https://eigenart-karlsruhe.de,https://eigenart-karlsruhe.de/impressum.php
Gina's Pizza Bar,ciao@gina.pizza,Karlsruhe,Baden-Württemberg,Germany,https://ginas-karlsruhe.de,https://ginas-karlsruhe.de/impressum/
Chef Et Restaurant,info@chef-et.de,Karlsruhe,Baden-Württemberg,Germany,https://chef-et.de,https://chef-et.de/impressum/
Oberländer Weinstube,kontakt@oberlaender-weinstube.de,Karlsruhe,Baden-Württemberg,Germany,https://oberlaender-weinstube.de,https://oberlaender-weinstube.de/impressum/
Rote Bete,info@rotebete-food.de,Karlsruhe,Baden-Württemberg,Germany,https://www.rotebete-food.de,https://www.rotebete-food.de/impressum
Dobler's Restaurant,info@doblers-restaurant.de,Mannheim,Baden-Württemberg,Germany,https://doblers-restaurant.de,https://doblers-restaurant.de/web/impressum/
Restaurant Olympia,olympia8951@gmail.com,Mannheim,Baden-Württemberg,Germany,https://grieche-mannheim.de,https://grieche-mannheim.de/impressum/
Restaurant Bokeria,info@bokeria-mannheim.de,Mannheim,Baden-Württemberg,Germany,https://www.bokeria-mannheim.de,https://www.bokeria-mannheim.de/impressum
Fundament Restaurant,info@fundament-restaurant.de,Mannheim,Baden-Württemberg,Germany,https://fundament-restaurant.de,https://fundament-restaurant.de/impressum/
Fischers Restaurant,info@fischers-mannheim.de,Mannheim,Baden-Württemberg,Germany,https://www.fischers-mannheim.de,https://www.fischers-mannheim.de/impressum
Sahara Restaurant,reservierung@sahara-heidelberg.de,Heidelberg,Baden-Württemberg,Germany,https://www.sahara-heidelberg.de,https://www.sahara-heidelberg.de/kontakt/
Subarashi Heidelberg,info@subarashi-ramen.de,Heidelberg,Baden-Württemberg,Germany,https://subarashi-ramen.de,https://subarashi-ramen.de/impressum/
Alt Hendesse,juergen-loechel@gmx.de,Heidelberg,Baden-Württemberg,Germany,https://alt-hendesse.de,https://alt-hendesse.de/impressum/
Heidelberger Schloss Gastronomie,info@hdsre.de,Heidelberg,Baden-Württemberg,Germany,https://www.heidelberger-schloss-gastronomie.de,https://www.heidelberger-schloss-gastronomie.de/impressum/
Erciyes Restaurant,info@erciyesrestaurant.de,Augsburg,Bayern,Germany,https://erciyesrestaurant.de,https://erciyesrestaurant.de/impressum
Restaurant Die Ecke,kontakt@restaurant-die-ecke.de,Augsburg,Bayern,Germany,https://www.restaurant-die-ecke.de,https://www.restaurant-die-ecke.de/impressum/
Restaurant August,info@restaurantaugust.de,Augsburg,Bayern,Germany,https://restaurantaugust.de,https://restaurantaugust.de/impressum/
Scheger Äthiopisches Restaurant & Bar,info@scheger-augsburg.de,Augsburg,Bayern,Germany,https://scheger-augsburg.de,https://scheger-augsburg.de/impressum/
Christians Restaurant Würtzburg,christianwolz@hotel-strauss.de,Würzburg,Bayern,Germany,https://restaurant-wuertzburg.de,https://restaurant-wuertzburg.de/Impressum
UMI SAKE HAUS,umisakehaus@gmail.com,Bamberg,Bayern,Germany,https://umisake-bamberg.de,https://umisake-bamberg.de/kontakt/
Hofcafé Bamberg,info@hofcafe-bamberg.de,Bamberg,Bayern,Germany,https://hofcafe-bamberg.de,https://hofcafe-bamberg.de/impressum/
Restaurant Eule,info@eulebayreuth.de,Bayreuth,Bayern,Germany,https://www.eule-bayreuth.de,https://www.eule-bayreuth.de/informationen/impressum/
Restaurant Plaka,info@plaka-bayreuth.de,Bayreuth,Bayern,Germany,https://www.plaka-bayreuth.de,https://www.plaka-bayreuth.de/impressum.html
Restaurant Ganesha,infoganeshabth@gmail.com,Bayreuth,Bayern,Germany,https://ganesha-bayreuth.com,https://ganesha-bayreuth.com/impressum/
La Cantinella,info@lacantinella-bayreuth.de,Bayreuth,Bayern,Germany,https://www.lacantinella-bayreuth.de,https://www.lacantinella-bayreuth.de/impressum.html
Wagaya Bayreuth,konichiwa@wagaya-bayreuth.de,Bayreuth,Bayern,Germany,https://wagaya-restaurant.de,https://wagaya-restaurant.de/impressum
Malibu Restaurant,info@malibu-restaurant.de,Bayreuth,Bayern,Germany,https://www.malibu-restaurant.de,https://www.malibu-restaurant.de/impressum/
Strandhaus Bonn,kontakt@strandhaus-bonn.de,Bonn,Nordrhein-Westfalen,Germany,https://strandhaus-bonn.de,https://www.strandhaus-bonn.de/impressum/
